title,publication_date,domain,topic,topic_summary,x,y,url
Airline announces new route from LAX to European tourist hotspot,2025-01-29,newsweek.com,0,uncategorized,-10.101226,35.786217,https://www.newsweek.com/new-route-lax-european-tourist-hotspot-athens-greece-los-angeles-2022717
Severe heat waves hit southern Europe as local authorities warn against wildfire risks,2025-06-29,cnn.com,0,uncategorized,9.288686,41.510487,https://www.cnn.com/2025/06/29/europe/heatwave-wildfire-southern-europe-intl-latam
"Russian intelligence attack on NATO ""logistics and technology"" exposed",2025-05-22,newsweek.com,0,uncategorized,43.846127,7.4924145,https://www.newsweek.com/russia-gru-ukraine-nscs-2075658
Kate Hudson rocks bikini on adventure getaway with family in Colorado,2025-08-09,nypost.com,0,uncategorized,-26.609957,-8.0865555,https://nypost.com/2025/08/09/entertainment/kate-hudson-rocks-bikini-and-guitar-on-family-vacation-to-colorado/
Airline staff being trained to bar people without visas from flights to UK,2025-06-20,theguardian.com,0,uncategorized,21.925394,10.605394,https://www.theguardian.com/uk-news/2025/jun/20/airline-staff-being-trained-to-bar-people-without-visas-from-flights-to-uk
"Flight attendant finds stowaway on plane—""I need to see your boarding pass""",2025-01-10,newsweek.com,0,uncategorized,-0.5986807,31.711826,https://www.newsweek.com/flight-attendant-stowaway-plane-pigeon-2013083
Scientists say several thousand earthquakes detected near Greece's island of Santorini,2025-02-11,latimes.com,0,uncategorized,8.350961,32.042377,https://www.latimes.com/world-nation/story/2025-02-11/scientists-say-several-thousand-earthquakes-detected-near-greeces-island-of-santorini
"Mondo Duplantis sets 13th pole vault world record of his career, third of 2025",2025-08-12,nytimes.com,0,uncategorized,-4.3727517,-36.27904,https://www.nytimes.com/athletic/6549502/2025/08/12/mondo-duplantis-pole-vault-world-records/
"More US Patriot missile interceptors from Israel, Europe┬ábound for Ukraine: report",2025-05-05,nypost.com,0,uncategorized,41.69192,5.500264,https://nypost.com/2025/05/05/world-news/more-us-patriot-missile-interceptors-from-israel-europe-bound-for-ukraine-report/
Archaeologists excavate ancient workshop with unfinished sculptures on Greek island,2025-06-02,foxnews.com,0,uncategorized,-8.704918,12.984973,https://www.foxnews.com/travel/archaeologists-uncover-ancient-workshop-unfinished-sculptures-greek-island
Japan introduces rules to put outlandish baby names to bed,2025-05-27,theguardian.com,0,uncategorized,-25.003803,-28.748346,https://www.theguardian.com/world/2025/may/27/japan-baby-name-ban-kirakira-flashy-names
"Shirtless Ralph Fiennes, 62, shocks fans with insane body transformation in new photos",2025-04-17,nypost.com,0,uncategorized,-21.883419,-12.600248,https://nypost.com/2025/04/17/entertainment/shirtless-ralph-fiennes-62-shocks-with-insane-body-transformation-in-new-photos/
US Navy aircraft carrier collides with merchant ship near Suez Canal,2025-02-14,cnn.com,0,uncategorized,39.483334,33.215004,https://www.cnn.com/2025/02/14/middleeast/us-aircraft-carrier-harry-truman-collision-egypt-intl-hnk-ml/index.html?cid=external-feeds_iluminar_yahoo
European Court rules against Greece in landmark immigration case,2025-01-07,newsweek.com,0,uncategorized,18.496788,19.565628,https://www.newsweek.com/european-court-rules-against-greece-landmark-immigration-case-2011121
Bradley White-Dale obituary,2025-08-21,theguardian.com,0,uncategorized,-7.7176003,-18.259731,https://www.theguardian.com/music/2025/aug/21/bradley-white-dale-obituary
Southwest Airlines offers two blind women measly $100 credit after leaving them behind: ‘They forgot about you’,2025-08-10,nypost.com,0,uncategorized,0.037295822,33.22941,https://nypost.com/2025/08/10/us-news/southwest-airlines-offers-two-blind-women-measly-100-credit-after-leaving-them-behind-they-forgot-about-you/
A woman and her baby daughter were found dead in a park in Rome. An American suspect was just arrested in Greece.,2025-06-13,cbsnews.com,0,uncategorized,13.20077,20.89874,https://www.cbsnews.com/texas/news/woman-baby-dead-rome-villa-pamphili-park-american-arrested-greece/
Hawaii passes nation's first climate change tourist tax,2025-05-28,usatoday.com,0,uncategorized,-6.286882,37.43219,https://www.usatoday.com/story/travel/news/2025/05/28/hawaii-passes-first-climate-change-tourist-tax/83903030007/
Let the Organ Revitalize You,2025-03-04,nytimes.com,0,uncategorized,-9.335615,6.0576215,https://www.nytimes.com/2025/03/04/magazine/pipe-organ.html
Ex-wife nabbed in alleged murder-for-hire after beloved UC Berkeley professor gunned down in Greece: ‘Justice will be served’,2025-07-16,nypost.com,0,uncategorized,13.237851,16.657515,https://nypost.com/2025/07/16/world-news/ex-wife-nabbed-in-alleged-murder-for-hire-after-beloved-uc-berkeley-professor-gunned-down/
Maureen Watson obituary,2025-08-07,theguardian.com,0,uncategorized,-4.5291405,-17.924911,https://www.theguardian.com/society/2025/aug/07/maureen-watson-obituary
Stephen Duckworth obituary,2025-01-05,theguardian.com,0,uncategorized,-5.015349,-18.018793,https://www.theguardian.com/society/2025/jan/05/stephen-duckworth-obituary
"Tottenham Hotspur sacks manager Ange Postecoglou, 16 days after famous Europa League victory",2025-06-06,cnn.com,0,uncategorized,2.0589292,-53.712753,https://www.cnn.com/2025/06/06/sport/tottenham-sacks-postecoglou-spt-intl
Brooklyn Man Admits to Smuggling Precious Egyptian Relics,2025-02-10,nytimes.com,0,uncategorized,-12.669211,10.975058,https://www.nytimes.com/2025/02/10/nyregion/egyptian-relic-smuggling-plea.html
Nearly 600 pounds of cocaine found hidden in banana shipment in Greece after police get tip from the U.K.,2025-08-11,cbsnews.com,0,uncategorized,5.9303246,17.988594,https://www.cbsnews.com/amp/detroit/news/cocaine-hidden-banana-shipment-greece-police-tip-uk/
"US releasing Russian prisoner Alexander Vinnik in Marc Fogel exchange, official says",2025-02-12,foxnews.com,0,uncategorized,33.293934,-7.3361173,https://www.foxnews.com/world/us-releasing-russian-prisoner-marc-fogel-exchange-kremlin-says
"With Fourth of July weekend here, can you still find cheap travel with a tight window?",2025-07-03,cbsnews.com,0,uncategorized,-11.579033,34.79773,https://www.cbsnews.com/miami/news/last-minute-summer-travel-savings/
American man detained in Greece over suspected double killing of infant and woman in Rome,2025-06-13,latimes.com,0,uncategorized,13.596507,21.120039,https://www.latimes.com/world-nation/story/2025-06-13/american-man-detained-in-greece-over-suspected-double-killing-of-infant-and-woman-in-rome
"Brighton bid €40m for Charalampos Kostoulas, talks ongoing with Olympiacos",2025-06-08,nytimes.com,0,uncategorized,3.3292897,-71.068,https://www.nytimes.com/athletic/6411424/2025/06/08/charalampos-kostoulas-brighton-transfers/
"Greek police arrest five people in murder case of UC Berkeley professor, including his ex-wife",2025-07-16,cnn.com,0,uncategorized,13.203109,17.173748,https://amp.cnn.com/cnn/2025/07/16/europe/greek-police-questioning-slain-berkeley-professor-latam-intl
Greek Orthodox Archbishop: Trump Embodies 'Values' Of Christian Faith,2025-03-25,breitbart.com,0,uncategorized,33.898827,1.1863977,https://www.breitbart.com/politics/2025/03/25/296258/
"Afternoon Update: eastern states battle floods and heatwave, Lattouf v ABC goes to court, and Beyoncé wins album of the year",2025-02-03,theguardian.com,0,uncategorized,3.576087,-0.82453954,https://www.theguardian.com/australia-news/2025/feb/03/afternoon-update-monday-ntwnfb
Coe agrees with Trump on excluding transgender athletes from women’s sport,2025-02-20,theguardian.com,0,uncategorized,11.712765,-32.924446,https://www.theguardian.com/sport/2025/feb/20/sebastian-coe-donald-trump-transgender-athletes-womens-sport
Villages Evacuated on Greek Island as Wildfires Rage,2025-06-23,nytimes.com,0,uncategorized,14.38883,36.29658,https://www.nytimes.com/2025/06/23/world/europe/greece-chios-fire-evacuation.html
The Best Jelly Shoes (for Adults),2025-05-09,nytimes.com,0,uncategorized,-56.585392,1.7078515,https://www.nytimes.com/2025/05/09/t-magazine/best-jelly-shoes.html
NBC remains Olympics broadcaster through 2036 with new $3 billion deal,2025-03-13,usatoday.com,0,uncategorized,14.555416,-35.08731,https://www.usatoday.com/story/sports/olympics/2025/03/13/nbc-olympics-broadcasting-rights-2036/82368570007/
"Cryptic crossword No 29,603",2025-01-27,theguardian.com,0,uncategorized,-35.749653,-14.77542,https://www.theguardian.com/crosswords/cryptic/29603
"Ange Postecoglou: Tottenham Hotspur sacks manager, 16 days after famous Europa League victory",2025-06-06,cnn.com,0,uncategorized,1.9682511,-53.688572,https://amp.cnn.com/cnn/2025/06/06/sport/tottenham-sacks-postecoglou-spt-intl
"10 Macy's locations set to close across New York, New Jersey this year. See the list.",2025-01-10,cbsnews.com,0,uncategorized,-22.479904,49.807697,https://www.cbsnews.com/newyork/news/which-macys-stores-are-closing-in-new-york-new-jersey-2025/
Pregnant California teacher dies after falling during a hiking trip in Greece: ‘Missed but never forgotten’,2025-01-04,nypost.com,0,uncategorized,10.218776,18.956802,https://nypost.com/2025/01/04/us-news/pregnant-california-teacher-clara-thomann-dies-after-falling-during-hike-in-greece/
North Sea collision: Russian container ship captain charged with manslaughter,2025-03-14,theguardian.com,0,uncategorized,35.579033,36.04672,https://www.theguardian.com/uk-news/2025/mar/14/north-sea-collision-master-of-solong-container-ship-charged-with-manslaughter
"Temperature records smashed as extreme heat, wildfires grip parts of Europe",2025-08-13,cnbc.com,0,uncategorized,10.930638,41.83188,https://www.cnbc.com/amp/2025/08/13/climate-temperature-records-in-europe-amid-extreme-heat-and-wildfires.html
"Europe’s seaborne imports of gas fall by fifth to lowest since 2021, report finds",2025-02-18,theguardian.com,0,uncategorized,35.026703,12.249665,https://www.theguardian.com/business/2025/feb/18/europe-uk-imports-liquefied-natural-gas-lng-report
"Future of NBA basketball could be glass courts, shattering hardwood tradition",2025-04-05,nypost.com,0,uncategorized,-19.499521,-41.270912,https://nypost.com/2025/04/05/sports/future-of-nba-basketball-could-be-glass-courts-shattering-hardwood-tradition/
"On Busy Last Day, Pope Francis Met JD Vance and Gave an Easter Blessing",2025-04-21,nytimes.com,0,uncategorized,29.486567,-24.049864,https://www.nytimes.com/2025/04/21/world/europe/pope-vance-easter.html
Everyone wants a piece of the American dream — including our beautiful first lady Melania,2025-02-03,nypost.com,0,uncategorized,16.596537,-0.30047226,https://nypost.com/2025/02/03/opinion/everyone-wants-a-piece-of-the-american-dream-including-our-first-lady-melania/
Housekeeper Arrested Over Wildfire That Scorched Greek Island,2025-06-26,nytimes.com,0,uncategorized,14.879899,35.734303,https://www.nytimes.com/2025/06/26/world/europe/wildfire-chios-greece-arson.html
Greece wildfires: woman charged with unintentional arson after cigarette allegedly started blaze on Chios,2025-06-25,theguardian.com,0,uncategorized,15.10424,35.711082,https://www.theguardian.com/world/2025/jun/26/greece-wildfires-chios-island-ntwnfb
Europe Battles Deadly Wildfires as High Winds Fuel Flames,2025-08-13,nytimes.com,0,uncategorized,13.329325,39.558655,https://www.nytimes.com/2025/08/13/world/europe/wildfires-deadly-spain-greece-turkey-albania-montenegro.html
Suicide bomber attack on church in Syria kills at least 20 people,2025-06-22,cnn.com,0,uncategorized,23.773727,32.69129,https://www.cnn.com/2025/06/22/middleeast/church-attack-damascus-syria-intl-latam
Eagles' Jalen Hurts Linked With NBA Legend Michael Jordan,2025-07-16,newsweek.com,0,uncategorized,-21.451994,-35.588787,https://www.newsweek.com/sports/nfl/eagles-jalen-hurts-linked-nba-legend-michael-jordan-2099329
Open Borders EU Saw over a Million Asylum Seeker Applications in 2024,2025-03-09,breitbart.com,0,uncategorized,23.436066,9.452311,https://www.breitbart.com/europe/2025/03/09/open-borders-eu-saw-over-one-million-asylum-seeker-requests-in-2024/amp/
Thousands of tourists squeeze down Venice streets ahead of controversial entry fee: ‘Fight for survival’,2025-02-19,nypost.com,0,uncategorized,-5.3454466,36.56596,https://nypost.com/2025/02/19/lifestyle/thousands-of-tourists-squeeze-down-venice-streets-ahead-of-controversial-entry-fee-fight-for-survival/
"Hiker dies after bear knocks him into 2,600-foot ravine in Greece, witness says",2025-06-10,cbsnews.com,0,uncategorized,12.947015,33.862934,https://www.cbsnews.com/news/hiker-dies-bear-ravine-greece-witness/
"Celebration of Greek culture, food & tradition returns to South Florida",2025-01-30,cbsnews.com,0,uncategorized,-25.510569,27.994326,https://www.cbsnews.com/miami/news/celebration-of-greek-culture-food-tradition-returns-to-south-florida/
New Nuggets trade acquisition Jonas Valanciunas could leave for Greece in wild turn,2025-07-04,nypost.com,0,uncategorized,-25.36606,-38.44646,https://nypost.com/2025/07/04/sports/new-nuggets-acquisition-jonas-valanciunas-could-leave-for-greece-in-wild-turn/
Andrew Cuomo says he ‘will move to Florida’ if Zohran Mamdani becomes NYC mayor,2025-07-19,nypost.com,0,uncategorized,13.928644,-0.90893185,https://nypost.com/2025/07/19/us-news/cuomo-i-will-move-to-florida-god-forbid-if-mamdani-become-nyc-mayor/
Cold and Snow Forecast for Greece and Eastern Mediterranean,2025-02-19,nytimes.com,0,uncategorized,11.887036,45.665375,https://www.nytimes.com/2025/02/19/weather/greece-cold-snow-coral.html
"Woman carrying bomb killed after it explodes before she could place it outside bank, police say",2025-05-03,cbsnews.com,0,uncategorized,13.201709,25.081743,https://www.cbsnews.com/news/greece-woman-carrying-bomb-explodes-bank/
Massive stash of cocaine found hidden in banana shipment — again,2025-05-05,cbsnews.com,0,uncategorized,5.692123,17.82059,https://www.cbsnews.com/news/cocaine-found-banana-shipment-norway/
Country with the world’s best cuisine named — and the US doesn’t even come close,2025-01-01,nypost.com,0,uncategorized,-27.34274,33.513115,https://nypost.com/2025/01/01/lifestyle/this-country-has-the-best-cuisine-on-earth-according-to-foodies/
Trump agreed to release Russian bitcoin fraud suspect Alexander Vinnik in exchange for Marc Fogel,2025-02-12,nypost.com,0,uncategorized,32.8624,-6.9182243,https://nypost.com/2025/02/12/us-news/trump-agreed-to-release-russian-bitcoin-fraud-suspect-alexander-vinnik-for-marc-fogel/
"Jimmer Fredette, former Sacramento Kings player and 2024 US Olympian, retires from basketball",2025-04-23,cbsnews.com,0,uncategorized,-27.893106,-38.88613,https://www.cbsnews.com/sacramento/news/jimmer-fredette-retirement-nba-olympics-sacramento-kings/
