title,publication_date,domain,topic,topic_summary,x,y,url
Trump says it’s “too late” for second debate with Harris during North Carolina stop,2024-09-22,cbsnews.com,-1,,51.23971,-8.009383,https://www.cbsnews.com/chicago/video/trump-says-its-too-late-for-second-debate-with-harris-during-north-carolina-stop/
Trump post casts doubt on his participation in ABC debate with Kamala Harris,2024-08-26,cbsnews.com,-1,,47.343826,-0.9304474,https://www.cbsnews.com/video/trump-post-casts-doubt-on-his-participation-in-abc-debate-with-kamala-harris/
"Clueless elites wrong about Trump-Harris debate, and now we know why",2024-09-13,foxnews.com,-1,,21.731384,-14.60964,https://www.foxnews.com/opinion/clueless-elites-wrong-about-trump-harris-debate-now-we-know-why
"Where Harris and Trump stand on Israel, Middle East",2024-09-19,cbsnews.com,-1,,1.3528873,2.7915325,https://www.cbsnews.com/video/where-harris-trump-stand-israel-middle-east/
Ex-Secret Service leader praises response to 2nd Trump shooting attempt,2024-09-16,cbsnews.com,-1,,16.773855,53.34666,https://www.cbsnews.com/video/ex-secret-service-leader-praises-response-2nd-trump-shooting-attempt/
Vice President Kamala Harris and President Biden to campaign in Pittsburgh on Labor Day,2024-09-02,cbsnews.com,-1,,49.67146,-38.337063,https://www.cbsnews.com/pittsburgh/video/vice-president-kamala-harris-and-president-biden-to-campaign-in-pittsburgh-on-labor-day/
No motive determined yet in 2nd Trump shooting attempt,2024-09-16,cbsnews.com,-1,,12.703167,61.50813,https://www.cbsnews.com/video/no-motive-determined-yet-in-2nd-trump-shooting-attempt/
"Harris finally adds policy page to campaign website, devotes several sections to Trump",2024-09-09,foxnews.com,-1,,21.435246,-15.9898615,https://www.foxnews.com/politics/harris-finally-adds-policy-page-campaign-website-devotes-several-sections-trump
Kamala Harris' campaign raises $361 million in August,2024-09-06,cbsnews.com,-1,,21.09522,-30.61319,https://www.cbsnews.com/video/kamala-harris-campaign-raises-361-million-for-august/
"Harris, Trump prepare for first debate in 2024 presidential race",2024-09-08,cbsnews.com,-1,,52.02099,-18.939274,https://www.cbsnews.com/chicago/video/harris-trump-prepare-for-first-debate-in-2024-presidential-race/
Eye Opener: Trump campaign involved in incident at Arlington cemetery,2024-08-29,cbsnews.com,-1,,-73.71655,22.197,https://www.cbsnews.com/video/eye-opener-trump-campaign-involved-in-incident-at-arlington-cemetery/
Suspect in apparent Trump assassination attempt was near golf course for almost 12 hours,2024-09-16,cbsnews.com,-1,,8.452864,71.35593,https://www.cbsnews.com/chicago/video/suspect-in-apparent-trump-assassination-attempt-was-near-golf-course-for-almost-12-hours/
"New video of Jan. 6 Nancy Pelosi reaction to Capitol attack, Trump actions",2024-08-28,cbsnews.com,-1,,-36.354126,6.7004066,https://www.cbsnews.com/video/new-video-of-jan-6-nancy-pelosi-reaction-to-capitol-attack-trump-actions/
Bill Maher makes this bold 2024 prediction after Trump-Harris debate,2024-09-13,foxnews.com,-1,,-1.3318111,13.182727,https://www.foxnews.com/media/bill-maher-makes-bold-2024-prediction-after-trump-harris-debate
Suspect in armed incident near Trump identified as former Ukraine volunteer with criminal record,2024-09-16,cbsnews.com,-1,,15.709828,70.13903,https://www.cbsnews.com/video/suspect-in-armed-incident-near-trump-identified-as-former-ukraine-volunteer-with-criminal-record/
Suspect who had rifle near Trump in custody after Secret Service opens fire,2024-09-15,cbsnews.com,-1,,11.4007,57.511135,https://www.cbsnews.com/video/suspect-who-had-rifle-near-trump-in-custody-after-secret-service-opens-fire/
Kamala Harris doing interview with National Association of Black Journalists,2024-09-17,cbsnews.com,-1,,8.838855,-40.949245,https://www.cbsnews.com/video/kamala-harris-doing-interview-with-national-association-of-black-journalists/
Trump falsely claims Haitian migrants are eating pets in Ohio,2024-09-10,cbsnews.com,-1,,16.666447,18.897346,https://www.cbsnews.com/video/trump-falsely-claims-haitian-migrants-are-eating-pets-in-ohio/
"Harris, Trump shake hands at 9/11 commemoration",2024-09-11,cbsnews.com,-1,,-50.948227,16.076777,https://www.cbsnews.com/video/harris-trump-shake-hands-at-911-commemoration/
Harris-Trump showdown: Top political handicapper shifts ratings in key states,2024-08-28,foxnews.com,-1,,21.416485,-15.454625,https://www.foxnews.com/politics/harris-trump-showdown-leading-political-handicapper-shifts-ratings-key-states
SEAN HANNITY: Trump Derangement syndrome is very real,2024-09-17,foxnews.com,-1,,20.79312,-15.29495,https://www.foxnews.com/media/sean-hannity-trump-derangement-syndrome-very-real
"Harris and Walz have first major interview, Trump talks reproductive rights",2024-08-30,cbsnews.com,-1,,5.067568,-35.14958,https://www.cbsnews.com/video/harris-and-walz-have-first-major-interview-trump-talks-reproductive-rights/
Florida's Haitian community holds rally after Trump claims about immigrants eating pets in Ohio,2024-09-22,cbsnews.com,-1,,17.021986,18.201292,https://www.cbsnews.com/miami/video/floridas-haitian-community-holds-rally-after-trump-claims-about-immigrants-eating-pets-in-ohio/
RFK Jr. takes stage with Donald Trump after suspending his own campaign,2024-08-23,cbsnews.com,-1,,-31.981411,-64.099525,https://www.cbsnews.com/newyork/video/rfk-jr-takes-stage-with-donald-trump-after-suspending-his-own-campaign/
"Trump thanks Secret Service, law enforcement after apparent assassination attempt",2024-09-17,cbsnews.com,-1,,-0.16148262,57.45672,https://www.cbsnews.com/miami/video/former-president-donald-trump-is-thankful-for-the-agents-that-prevented-an-apparent-assassination-at/
Inside Biden's role on Kamala Harris' campaign,2024-09-03,cbsnews.com,-1,,50.473045,-37.68651,https://www.cbsnews.com/video/inside-biden-role-on-kamala-harris-campaign/
Harris and Trump campaigns address deadly Georgia school shooting,2024-09-05,cbsnews.com,-1,,44.700523,40.19604,https://www.cbsnews.com/video/harris-and-trump-campaigns-address-deadly-georgia-school-shooting/
Breaking down the new Trump indictment that Smith filed for 2020 election case,2024-08-27,cbsnews.com,-1,,-54.377396,44.7674,https://www.cbsnews.com/video/breaking-down-the-new-trump-indictment-that-smith-filed-for-2020-election-crimes/
Kamala Harris failed Oakland and would do the same for America,2024-09-18,foxnews.com,-1,,0.6166062,-35.629448,https://www.foxnews.com/opinion/kamala-harris-failed-oakland-would-do-same-america
Trump proposes placing Elon Musk in charge of a government efficiency commission,2024-09-05,cbsnews.com,-1,,7.179696,29.690594,https://www.cbsnews.com/video/trump-proposes-placing-elon-musk-in-charge-of-a-government-efficiency-commission/
RFK Jr. endorses Trump as Harris campaign builds on DNC momentum,2024-08-24,cbsnews.com,-1,,-32.819366,-62.15906,https://www.cbsnews.com/video/rfk-jr-endorses-trump-as-harris-campaign-builds-on-dnc-momentum/
Trump reindicted for resisting 2020 election peaceful transfer of power,2024-08-27,cbsnews.com,-1,,-55.656197,44.154827,https://www.cbsnews.com/video/trump-reindicted-for-resisting-2020-election-peaceful-transfer-of-power/
GOP senate candidate David McCormick discusses Trump ahead of debate,2024-09-10,cbsnews.com,-1,,54.345894,-31.879206,https://www.cbsnews.com/video/david-mccormick-discusses-trump-ahead-of-debate/
Kamala Harris' campaign says it's raised $540 million since launch,2024-08-26,cbsnews.com,-1,,20.763142,-30.407932,https://www.cbsnews.com/video/kamala-harris-campaign-says-its-raised-540-million-since-launch/
"Sentencing delayed until after election in Trump ""hush money"" criminal case",2024-09-06,cbsnews.com,-1,,-44.0943,36.258335,https://www.cbsnews.com/video/sentencing-delayed-until-after-election-in-trump-hush-money-criminal-case/
Special counsel reindicts Trump with narrower set of accusations after immunity decision,2024-08-27,cbsnews.com,-1,,-55.990013,45.639442,https://www.cbsnews.com/chicago/video/special-counsel-reindicts-trump-with-narrower-set-of-accusations-after-immunity-decision/
"North Carolina Gov. Roy Cooper says Kamala Harris ""knows we are in play""",2024-09-08,cbsnews.com,-1,,33.92184,-53.959393,https://www.cbsnews.com/video/north-carolina-gov-roy-cooper-says-kamala-harris-knows-we-are-in-play/
Democratic convention delegates weigh in on Kamala Harris' policies before her DNC speech,2024-08-23,cbsnews.com,-1,,3.180737,-44.928307,https://www.cbsnews.com/video/democratic-convention-delegates-weigh-in-on-kamala-harris-policies-before-her-dnc-speech/
Court hears argument in Trump appeal of E. Jean Carroll verdict,2024-09-06,cbsnews.com,-1,,-37.068253,43.94223,https://www.cbsnews.com/video/court-hears-argument-in-trump-appeal-of-e-jean-carroll-verdict/
"Trump social media posts on jailing lawmakers, sexually explicit remark",2024-08-29,cbsnews.com,-1,,-32.401714,37.22684,https://www.cbsnews.com/video/trump-social-media-posts-on-jailing-lawmakers-sexually-explicit-remark/
"Kamala Harris, Donald Trump to face off in historic debate. Here's what to know.",2024-09-10,cbsnews.com,-1,,50.752346,-17.798515,https://www.cbsnews.com/video/kamala-harris-donald-trump-historic-debate-what-to-know/
"New poll shows Harris, Trump in close race in Pennsylvania, Michigan and Wisconsin",2024-09-09,cbsnews.com,-1,,47.862354,-33.00258,https://www.cbsnews.com/video/new-poll-shows-harris-trump-in-close-race-in-pennsylvania/
Kamala Harris speaks to National Association of Black Journalists,2024-09-17,cbsnews.com,-1,,8.700528,-41.24853,https://www.cbsnews.com/video/kamala-harris-speaks-to-national-association-of-black-journalists/
"What Harris and Trump need from tonight's debate, according to Chicago area professor",2024-09-10,cbsnews.com,-1,,44.78183,-22.47715,https://www.cbsnews.com/chicago/video/what-harris-and-trump-need-from-tonights-debate-according-to-chicago-area-professor/
Harris v Trump: highlights of the presidential debate – video,2024-09-11,theguardian.com,-1,,48.93935,-21.481094,https://www.theguardian.com/us-news/video/2024/sep/11/harris-v-trump-highlights-of-the-presidential-debate-video
The City of Brotherly Love and Sisterly Affection readies for the Trump-Harris presidential debate,2024-09-10,cbsnews.com,-1,,53.657486,-21.535706,https://www.cbsnews.com/miami/video/the-city-of-brotherly-love-sisterly-affection-readies-for-trump-harris-presidential-debate/
Kamala Harris bus tour continues in Georgia ahead of first interview as presidential nominee,2024-08-29,cbsnews.com,-1,,10.058903,-45.979225,https://www.cbsnews.com/video/kamala-harris-bus-tour-continues-in-georgia-ahead-of-first-interview-as-democratic-nominee/
Ex-Secret Service leader reacts to Trump Florida assassination attempt,2024-09-16,cbsnews.com,-1,,16.481869,53.35101,https://www.cbsnews.com/video/ex-secret-service-leader-reacts-trump-florida-assassination-attempt/
"Watch Live: Donald Trump Speaks in Glendale, Arizona",2024-08-23,breitbart.com,-1,,-26.222866,-66.0022,https://www.breitbart.com/2024-election/2024/08/23/watch-live-donald-trump-speaks-in-glendale-arizona/
"Trump, Vance criticized for spreading baseless rumors about migrants",2024-09-15,cbsnews.com,-1,,17.31186,22.867468,https://www.cbsnews.com/video/trump-vance-criticized-for-spreading-baseless-rumors-about-migrants/
Trump rally at Nassau Coliseum a clash of passionately opposing views,2024-09-18,cbsnews.com,-1,,16.58028,37.089764,https://www.cbsnews.com/newyork/video/trump-rally-at-nassau-coliseum-a-clash-of-passionately-opposing-views/
Here's what to know about the suspect in the apparent Trump assassination attempt,2024-09-17,cbsnews.com,-1,,9.573863,72.03955,https://www.cbsnews.com/video/heres-what-to-know-about-the-suspect-in-the-apparent-trump-assassination-attempt/
How Kamala Harris is preparing to debate Donald Trump,2024-09-09,cbsnews.com,-1,,49.720947,-16.986197,https://www.cbsnews.com/video/how-kamala-harris-is-preparing-to-debate-donald-trump/
Trump facing new indictment over alleged attempts to overturn 2020 election results,2024-08-27,cbsnews.com,-1,,-56.121933,43.603214,https://www.cbsnews.com/newyork/video/trump-facing-new-indictment-over-alleged-attempts-to-overturn-2020-election-results/
Will there be another Harris-Trump debate?,2024-09-12,cbsnews.com,-1,,48.599407,-11.03858,https://www.cbsnews.com/video/will-there-be-another-harris-trump-debate/
What RFK Jr. endorsement could mean for the Trump campaign,2024-08-23,cbsnews.com,-1,,-32.82537,-62.285572,https://www.cbsnews.com/video/what-rfk-jr-endorsement-could-mean-for-the-trump-campaign/
How Kamala Harris is embracing patriotism in her 2024 campaign,2024-08-28,cbsnews.com,-1,,11.371127,-26.798014,https://www.cbsnews.com/video/how-kamala-harris-is-embracing-patriotism-in-her-2024-campaign/
Judge in Trump New York criminal case pushes sentencing past 2024 election,2024-09-06,cbsnews.com,-1,,-44.7284,36.23529,https://www.cbsnews.com/video/judge-in-trump-new-york-criminal-case-sets-sentencing-after-election/
Trump says he wants Elon Musk to lead proposed government efficiency commission,2024-09-06,cbsnews.com,-1,,7.1622586,29.66226,https://www.cbsnews.com/video/trump-says-he-wants-elon-musk-to-lead-proposed-government-efficiency-commission/
Army has different account of Trump campaign Arlington National Cemetery incident,2024-08-29,cbsnews.com,-1,,-74.77519,20.436108,https://www.cbsnews.com/video/army-has-a-different-account-of-trump-campaign-arlington-national-cemetery-incident/
Active crime scene in West Palm Beach after second apparent assassination attempt targeting Trump,2024-09-16,cbsnews.com,-1,,16.187654,56.732204,https://www.cbsnews.com/miami/video/active-crime-scene-in-west-palm-beach-after-second-apparent-assassination-attempt-targeting-trump/
"Eye Opener: Harris, Trump face off in first presidential debate",2024-09-11,cbsnews.com,-1,,50.81927,-20.852453,https://www.cbsnews.com/video/eye-opener-harris-trump-face-off-in-first-presidential-debate/
Trump fundraising visit brings out MAGA supporters in deep-blue Bay Area,2024-09-13,cbsnews.com,-1,,3.3159366,12.54858,https://www.cbsnews.com/sanfrancisco/video/trump-fundraising-visit-brings-out-maga-supporters-in-deep-blue-bay-area/
"Violent threats surge in Springfield, Ohio, after Trump, Vance false claims",2024-09-16,cbsnews.com,-1,,21.64546,21.851528,https://www.cbsnews.com/video/violent-threats-surge-springfield-ohio-after-trump-vance-false-claims/
Kamala Harris releases new plan for small business tax incentives,2024-09-05,cbsnews.com,-1,,61.27711,-29.11713,https://www.cbsnews.com/video/kamala-harris-releases-her-economic-plan-details/
"Harris, Trump to face off in their first presidential debate on Tuesday",2024-09-09,cbsnews.com,-1,,51.012104,-19.614134,https://www.cbsnews.com/video/harris-trump-to-face-off-in-their-first-presidential-debate-on-tuesday/
"Kamala Harris rallies Michigan voters, heads to Pennsylvania for event with Biden",2024-09-02,cbsnews.com,-1,,48.966816,-39.07557,https://www.cbsnews.com/video/kamala-harris-rallies-michigan-voters-heads-to-pennsylvania-for-event-with-biden/
Why Donald Trump doesn't want to debate Kamala Harris again,2024-09-13,cbsnews.com,-1,,48.383923,-10.1183815,https://www.cbsnews.com/video/why-donald-trump-doesnt-want-to-debate-kamala-harris-again/
