title,publication_date,domain,topic,topic_summary,x,y,url
"Shirtless Ralph Fiennes, 62, shocks fans with insane body transformation in new photos",2025-04-17,nypost.com,0,uncategorized,23.47808,-13.882628,https://nypost.com/2025/04/17/entertainment/shirtless-ralph-fiennes-62-shocks-with-insane-body-transformation-in-new-photos/
Bradley White-Dale obituary,2025-08-21,theguardian.com,0,uncategorized,21.135582,1.0737435,https://www.theguardian.com/music/2025/aug/21/bradley-white-dale-obituary
Southwest Airlines offers two blind women measly $100 credit after leaving them behind: ‘They forgot about you’,2025-08-10,nypost.com,0,uncategorized,-26.807869,-19.384197,https://nypost.com/2025/08/10/us-news/southwest-airlines-offers-two-blind-women-measly-100-credit-after-leaving-them-behind-they-forgot-about-you/
A woman and her baby daughter were found dead in a park in Rome. An American suspect was just arrested in Greece.,2025-06-13,cbsnews.com,0,uncategorized,-25.989033,-2.0600917,https://www.cbsnews.com/amp/news/woman-baby-dead-rome-villa-pamphili-park-american-arrested-greece/
Hawaii passes nation's first climate change tourist tax,2025-05-28,usatoday.com,0,uncategorized,-23.237082,-27.032585,https://www.usatoday.com/story/travel/news/2025/05/28/hawaii-passes-first-climate-change-tourist-tax/83903030007/
Let the Organ Revitalize You,2025-03-04,nytimes.com,0,uncategorized,2.0528498,-8.341293,https://www.nytimes.com/2025/03/04/magazine/pipe-organ.html
Maureen Watson obituary,2025-08-07,theguardian.com,0,uncategorized,18.828594,3.3290293,https://www.theguardian.com/society/2025/aug/07/maureen-watson-obituary
Ex-wife nabbed in alleged murder-for-hire after beloved UC Berkeley professor gunned down in Greece: ‘Justice will be served’,2025-07-16,nypost.com,0,uncategorized,-22.01312,-0.8101877,https://nypost.com/2025/07/16/world-news/ex-wife-nabbed-in-alleged-murder-for-hire-after-beloved-uc-berkeley-professor-gunned-down/
"Greek police arrest five people in murder case of UC Berkeley professor, including his ex-wife",2025-07-16,cnn.com,0,uncategorized,-22.292892,-0.98504746,https://www.cnn.com/2025/07/16/europe/greek-police-questioning-slain-berkeley-professor-latam-intl
Stephen Duckworth obituary,2025-01-05,theguardian.com,0,uncategorized,19.1878,2.9874713,https://www.theguardian.com/society/2025/jan/05/stephen-duckworth-obituary
Brooklyn Man Admits to Smuggling Precious Egyptian Relics,2025-02-10,nytimes.com,0,uncategorized,-0.56348467,-13.557886,https://www.nytimes.com/2025/02/10/nyregion/egyptian-relic-smuggling-plea.html
"Tottenham Hotspur sacks manager Ange Postecoglou, 16 days after famous Europa League victory",2025-06-06,cnn.com,0,uncategorized,49.99169,24.853382,https://www.cnn.com/2025/06/06/sport/tottenham-sacks-postecoglou-spt-intl
Nearly 600 pounds of cocaine found hidden in banana shipment in Greece after police get tip from the U.K.,2025-08-11,cbsnews.com,0,uncategorized,-33.37695,-2.45939,https://www.cbsnews.com/news/cocaine-hidden-banana-shipment-greece-police-tip-uk/
"US releasing Russian prisoner Alexander Vinnik in Marc Fogel exchange, official says",2025-02-12,foxnews.com,0,uncategorized,-29.112162,31.870295,https://www.foxnews.com/world/us-releasing-russian-prisoner-marc-fogel-exchange-kremlin-says
"With Fourth of July weekend here, can you still find cheap travel with a tight window?",2025-07-03,cbsnews.com,0,uncategorized,-17.569353,-28.498045,https://www.cbsnews.com/miami/news/last-minute-summer-travel-savings/
"Brighton bid €40m for Charalampos Kostoulas, talks ongoing with Olympiacos",2025-06-08,nytimes.com,0,uncategorized,63.716602,27.01361,https://www.nytimes.com/athletic/6411424/2025/06/08/charalampos-kostoulas-brighton-transfers/
American man detained in Greece over suspected double killing of infant and woman in Rome,2025-06-13,latimes.com,0,uncategorized,-26.2881,-1.7422721,https://www.latimes.com/world-nation/story/2025-06-13/american-man-detained-in-greece-over-suspected-double-killing-of-infant-and-woman-in-rome
Greek Orthodox Archbishop: Trump Embodies 'Values' Of Christian Faith,2025-03-25,breitbart.com,0,uncategorized,-18.598528,25.010605,https://www.breitbart.com/politics/2025/03/25/296258/
"Afternoon Update: eastern states battle floods and heatwave, Lattouf v ABC goes to court, and Beyoncé wins album of the year",2025-02-03,theguardian.com,0,uncategorized,-0.36719155,3.152609,https://www.theguardian.com/australia-news/2025/feb/03/afternoon-update-monday-ntwnfb
Coe agrees with Trump on excluding transgender athletes from women’s sport,2025-02-20,theguardian.com,0,uncategorized,17.375504,29.033054,https://www.theguardian.com/sport/2025/feb/20/sebastian-coe-donald-trump-transgender-athletes-womens-sport
Villages Evacuated on Greek Island as Wildfires Rage,2025-06-23,nytimes.com,0,uncategorized,-37.4124,-12.283988,https://www.nytimes.com/2025/06/23/world/europe/greece-chios-fire-evacuation.html
The Best Jelly Shoes (for Adults),2025-05-09,nytimes.com,0,uncategorized,9.6608925,-71.7395,https://www.nytimes.com/2025/05/09/t-magazine/best-jelly-shoes.html
Israeli officials object to expected UN Security Council ceasefire resolution,2025-06-04,foxnews.com,0,uncategorized,-47.136265,1.3243507,https://www.foxnews.com/world/israeli-officials-object-expected-un-security-council-ceasefire-resolution
"Cryptic crossword No 29,603",2025-01-27,theguardian.com,0,uncategorized,34.316982,-23.273203,https://www.theguardian.com/crosswords/cryptic/29603
NBC remains Olympics broadcaster through 2036 with new $3 billion deal,2025-03-13,usatoday.com,0,uncategorized,20.417294,30.957285,https://www.usatoday.com/story/sports/olympics/2025/03/13/nbc-olympics-broadcasting-rights-2036/82368570007/
"Ange Postecoglou: Tottenham Hotspur sacks manager, 16 days after famous Europa League victory",2025-06-06,cnn.com,0,uncategorized,49.964066,24.761301,https://amp.cnn.com/cnn/2025/06/06/sport/tottenham-sacks-postecoglou-spt-intl
"10 Macy's locations set to close across New York, New Jersey this year. See the list.",2025-01-10,cbsnews.com,0,uncategorized,-26.351341,-43.45128,https://www.cbsnews.com/newyork/news/which-macys-stores-are-closing-in-new-york-new-jersey-2025/
Pregnant California teacher dies after falling during a hiking trip in Greece: ‘Missed but never forgotten’,2025-01-04,nypost.com,0,uncategorized,-19.16052,-2.7244337,https://nypost.com/2025/01/04/us-news/pregnant-california-teacher-clara-thomann-dies-after-falling-during-hike-in-greece/
North Sea collision: Russian container ship captain charged with manslaughter,2025-03-14,theguardian.com,0,uncategorized,-55.00648,12.540727,https://www.theguardian.com/uk-news/2025/mar/14/north-sea-collision-master-of-solong-container-ship-charged-with-manslaughter
"Europe’s seaborne imports of gas fall by fifth to lowest since 2021, report finds",2025-02-18,theguardian.com,0,uncategorized,-36.087204,30.593412,https://www.theguardian.com/business/2025/feb/18/europe-uk-imports-liquefied-natural-gas-lng-report
"Future of NBA basketball could be glass courts, shattering hardwood tradition",2025-04-05,nypost.com,0,uncategorized,26.402603,23.714266,https://nypost.com/2025/04/05/sports/future-of-nba-basketball-could-be-glass-courts-shattering-hardwood-tradition/
"On Busy Last Day, Pope Francis Met JD Vance and Gave an Easter Blessing",2025-04-21,nytimes.com,0,uncategorized,0.94596356,37.72593,https://www.nytimes.com/2025/04/21/world/europe/pope-vance-easter.html
Everyone wants a piece of the American dream — including our beautiful first lady Melania,2025-02-03,nypost.com,0,uncategorized,-10.461594,17.099628,https://nypost.com/2025/02/03/opinion/everyone-wants-a-piece-of-the-american-dream-including-our-first-lady-melania/
Housekeeper Arrested Over Wildfire That Scorched Greek Island,2025-06-26,nytimes.com,0,uncategorized,-37.385033,-11.555719,https://www.nytimes.com/2025/06/26/world/europe/wildfire-chios-greece-arson.html
Greece wildfires: woman charged with unintentional arson after cigarette allegedly started blaze on Chios,2025-06-25,theguardian.com,0,uncategorized,-37.541523,-11.386446,https://www.theguardian.com/world/2025/jun/26/greece-wildfires-chios-island-ntwnfb
Europe Battles Deadly Wildfires as High Winds Fuel Flames,2025-08-13,nytimes.com,0,uncategorized,-39.134262,-15.219967,https://www.nytimes.com/2025/08/13/world/europe/wildfires-deadly-spain-greece-turkey-albania-montenegro.html
Suicide bomber attack on church in Syria kills at least 20 people,2025-06-22,cnn.com,0,uncategorized,-41.30446,-4.0038657,https://www.cnn.com/2025/06/22/middleeast/church-attack-damascus-syria-intl-latam
Eagles' Jalen Hurts Linked With NBA Legend Michael Jordan,2025-07-16,newsweek.com,0,uncategorized,26.446623,17.995262,https://www.newsweek.com/sports/nfl/eagles-jalen-hurts-linked-nba-legend-michael-jordan-2099329
Open Borders EU Saw over a Million Asylum Seeker Applications in 2024,2025-03-09,breitbart.com,0,uncategorized,-21.974037,10.547325,https://www.breitbart.com/europe/2025/03/09/open-borders-eu-saw-over-one-million-asylum-seeker-requests-in-2024/amp/
Thousands of tourists squeeze down Venice streets ahead of controversial entry fee: ‘Fight for survival’,2025-02-19,nypost.com,0,uncategorized,-24.287085,-26.058783,https://nypost.com/2025/02/19/lifestyle/thousands-of-tourists-squeeze-down-venice-streets-ahead-of-controversial-entry-fee-fight-for-survival/
New Nuggets trade acquisition Jonas Valanciunas could leave for Greece in wild turn,2025-07-04,nypost.com,0,uncategorized,31.359055,18.880238,https://nypost.com/2025/07/04/sports/new-nuggets-acquisition-jonas-valanciunas-could-leave-for-greece-in-wild-turn/
"Hiker dies after bear knocks him into 2,600-foot ravine in Greece, witness says",2025-06-10,cbsnews.com,0,uncategorized,-34.816994,-11.606723,https://www.cbsnews.com/amp/texas/news/hiker-dies-bear-ravine-greece-witness/
"Celebration of Greek culture, food & tradition returns to South Florida",2025-01-30,cbsnews.com,0,uncategorized,-6.1536183,-37.990665,https://www.cbsnews.com/miami/news/celebration-of-greek-culture-food-tradition-returns-to-south-florida/
Andrew Cuomo says he ‘will move to Florida’ if Zohran Mamdani becomes NYC mayor,2025-07-19,nypost.com,0,uncategorized,-3.7903833,15.649064,https://nypost.com/2025/07/19/us-news/cuomo-i-will-move-to-florida-god-forbid-if-mamdani-become-nyc-mayor/
Cold and Snow Forecast for Greece and Eastern Mediterranean,2025-02-19,nytimes.com,0,uncategorized,-42.46215,-20.50351,https://www.nytimes.com/2025/02/19/weather/greece-cold-snow-coral.html
"Woman carrying bomb killed after it explodes before she could place it outside bank, police say",2025-05-03,cbsnews.com,0,uncategorized,-28.691,-4.7573586,https://www.cbsnews.com/news/greece-woman-carrying-bomb-explodes-bank/
Massive stash of cocaine found hidden in banana shipment — again,2025-05-05,cbsnews.com,0,uncategorized,-33.6596,-2.36431,https://www.cbsnews.com/news/cocaine-found-banana-shipment-norway/
Country with the world’s best cuisine named — and the US doesn’t even come close,2025-01-01,nypost.com,0,uncategorized,-3.068907,-33.07165,https://nypost.com/2025/01/01/lifestyle/this-country-has-the-best-cuisine-on-earth-according-to-foodies/
Trump agreed to release Russian bitcoin fraud suspect Alexander Vinnik in exchange for Marc Fogel,2025-02-12,nypost.com,0,uncategorized,-28.567932,31.58982,https://nypost.com/2025/02/12/us-news/trump-agreed-to-release-russian-bitcoin-fraud-suspect-alexander-vinnik-for-marc-fogel/
"Jimmer Fredette, former Sacramento Kings player and 2024 US Olympian, retires from basketball",2025-04-23,cbsnews.com,0,uncategorized,33.72187,18.6498,https://www.cbsnews.com/sacramento/news/jimmer-fredette-retirement-nba-olympics-sacramento-kings/
Mar Elias Church: Suicide bomber attack in Syria kills at least 20 people,2025-06-22,cnn.com,0,uncategorized,-41.305973,-4.000935,https://amp.cnn.com/cnn/2025/06/22/middleeast/church-attack-damascus-syria-intl-latam
Weather tracker: Europe braces for another heatwave with highs of 44C,2025-08-11,theguardian.com,0,uncategorized,-39.54931,-19.712152,https://www.theguardian.com/environment/2025/aug/11/weather-tracker-europe-heatwave-spain-portugal-north-america
Here’s where the oldest evidence of lead pollution comes from,2025-01-31,nypost.com,0,uncategorized,-6.930549,-11.464557,https://nypost.com/2025/01/31/world-news/heres-where-the-oldest-evidence-of-lead-pollution-comes-from/
NFL expands global marketing program to 29 teams in 21 foreign markets,2025-04-01,usatoday.com,0,uncategorized,30.17075,29.667223,https://cardswire.usatoday.com/story/sports/nfl/cardinals/2025/04/01/nfl-expands-global-marketing-program-to-29-teams-in-21-foreign-markets/82753942007/
"Matt Damon, 54, looks nearly unrecognizable at Italian airport",2025-03-24,newsweek.com,0,uncategorized,24.252483,-15.586628,https://www.newsweek.com/entertainment/celebrity-news/matt-damon-unrecognizable-beard-gray-hair-2049827
One of Europe’s most popular tourist destinations shutters temporarily — here’s why,2025-07-02,nypost.com,0,uncategorized,-34.43273,-20.26031,https://nypost.com/2025/07/02/lifestyle/one-of-europes-most-popular-tourist-destinations-closed/
Freshman Leo Curtis performs well for Iceland in FIBA U20 Tournament,2025-07-12,usatoday.com,0,uncategorized,30.817993,21.524658,https://cornhuskerswire.usatoday.com/story/sports/college/cornhuskers/mens-basketball/2025/07/12/nebraska-basetball-leo-curtis-fiba-u20-eurobasket-tournament/84663690007/
Greece: Woman Dies After Bomb She Was Carrying Exploded,2025-05-03,breitbart.com,0,uncategorized,-28.609528,-5.071935,https://www.breitbart.com/europe/2025/05/03/greece-woman-dies-after-bomb-she-was-carrying-exploded-in-her-hands/
"Sad truth: Kids from wealthy families have less stress and longer lives, study finds",2025-06-21,nypost.com,0,uncategorized,-11.833495,-17.173286,https://nypost.com/2025/06/21/health/kids-from-wealthy-families-less-stressed-live-longer-study/
New Romanian law may have averted NATO clash with Russia after border strikes,2025-08-06,foxnews.com,0,uncategorized,-36.238857,25.58347,https://www.foxnews.com/politics/new-romanian-law-may-have-averted-nato-clash-russia-after-border-strikes
"Temperature records smashed as extreme heat, wildfires grip parts of Europe",2025-08-13,cnbc.com,0,uncategorized,-39.282993,-18.72705,https://www.cnbc.com/2025/08/13/climate-temperature-records-in-europe-amid-extreme-heat-and-wildfires.html
Lakers jersey history No. 3 — Sedale Threatt,2025-08-13,usatoday.com,0,uncategorized,24.090832,21.162117,https://lebronwire.usatoday.com/story/sports/nba/2025/08/13/lakers-jersey-history-no-3-sedale-threatt/85637798007/
Evangelos Marinakis steps back from Nottingham Forest in bid to ensure UEFA compliance next season,2025-04-30,nytimes.com,0,uncategorized,54.422817,31.806126,https://www.nytimes.com/athletic/6323134/2025/04/30/nottingham-forest-owner-marinakis-uefa/
