,title,publication_date,domain,topic,topic_summary,x,y
3125,Teamsters decline to endorse election candidate – but claim majority backs Trump,2024-09-18,theguardian.com,-1,,18.72493,-65.71336
3126,Poll: Donald Trump Tops Kamala Harris in Michigan After Debate,2024-09-12,breitbart.com,-1,,36.32951,-37.758694
3127,"Billie Eilish Endorses Kamala Harris by Smearing Trump and His Supporters: 'We Cannot Let Extremists Control Our Lives, Our Freedoms and Our Future'",2024-09-17,breitbart.com,-1,,-10.754818,44.369793
3128,Trump campaign officials slam Amazon after ‘error’ in Alexa devices results in pro-Harris bias,2024-09-03,nypost.com,-1,,6.857563,18.762573
3129,‘Die Hard’ star Robert Davi calls out ‘huge disconnect’ between stars backing Harris and Teamsters for Trump: ‘Not the rank and file’,2024-09-22,nypost.com,-1,,16.544283,-66.15981
3130,Trump thanks ‘beautiful Brittany Mahomes’ for support after Instagram controversy,2024-09-04,nypost.com,-1,,-70.000046,-29.901148
3131,Trump rally shooting task force coming back to Pennsylvania,2024-08-26,nypost.com,-1,,-3.1729176,71.2301
3132,"Supreme Court Justice Ketanji Brown Jackson says she was ""concerned"" about Trump immunity ruling",2024-08-27,cbsnews.com,-1,,-59.251057,39.009308
3133,Trump claims no 'lifts' or 'stands' will be allowed at debate with Kamala Harris,2024-09-07,foxnews.com,-1,,40.792286,-13.52999
3134,"Donald Trump Rips Kamala Harris's Barebones Policy Plan at Debate: It Is 'Like Run, Spot, Run'",2024-09-10,breitbart.com,-1,,18.275677,-8.96734
3135,Kamala Harris owns Afghanistan disaster — and every other Biden catastrophe,2024-09-09,nypost.com,-1,,3.7685807,-12.350508
3136,Tyreek Hill's Detention by Police Spurs Wild Anti-Trump Conspiracy Theory from Jemele Hill,2024-09-09,breitbart.com,-1,,-11.346777,55.093258
3137,'This Prevents an Honest Election': Fan Covers Up Fake Ads Claiming Eagles Endorsed Kamala Harris,2024-09-03,breitbart.com,-1,,-6.8054814,-67.72075
3138,"Trump taps RFK Jr., Gabbard for his transition team",2024-08-27,politico.com,-1,,-31.572788,-51.06028
3139,Report: Kamala Harris Arab Outreach Director Claimed 'Zionists' Control 'A Lot of' Politics,2024-08-29,breitbart.com,-1,,-0.22858341,-0.8601087
3140,"Donald Trump eyes ban to stop China threat to US farmers, food supply in swing-state stop",2024-09-22,nypost.com,-1,,20.807,30.897114
3141,Woke Media Cheers ABC Debate Moderator for Combatting Trump on Abortion,2024-09-10,breitbart.com,-1,,35.0352,7.6710434
3142,Will Caitlin Clark endorse Kamala Harris? WNBA star encourages voting,2024-09-11,usatoday.com,-1,,-56.166683,-38.272453
3143,Trump sentencing in New York hush money case nears: What to know,2024-09-04,usatoday.com,-1,,-43.68115,36.992695
3144,Live updates: Trump apparent assassination attempt,2024-09-17,cnn.com,-1,,24.703302,-27.145979
3145,"67.1 Million People Watched Harris and Trump, Outdrawing Last Debate",2024-09-11,nytimes.com,0,Trump-Harris Debate Overview.,41.928032,-19.824652
3146,Latest presidential election odds: Bettors favor Trump ahead of debate,2024-09-09,usatoday.com,-1,,45.762646,-45.348763
3147,"Trump has higher favorability numbers than Taylor Swift, poll finds",2024-09-20,foxnews.com,-1,,-62.094326,-36.852818
3148,Sen. John Fetterman makes prediction for Trump and Harris debate: ‘It's going to be close’,2024-09-08,foxnews.com,-1,,35.952705,-6.87745
3149,"Taylor Swift, Brittany Mahomes Sit Apart During Chiefs Game After Pop Star Endorsed Kamala Harris",2024-09-16,breitbart.com,-1,,-67.56687,-30.150331
3150,Trump seeks stay of sentencing for hush money conviction,2024-09-04,cnn.com,-1,,-43.275936,38.11035
3151,"Harris-Walz Co-Chair: Don't Blame Us for Trump Assassination Attempt, 'We've Always Said' He's a Threat to Democracy",2024-09-17,breitbart.com,-1,,-1.6283714,37.814625
3152,Trump clarifies he will vote to support Florida’s current 6-week abortion ban,2024-08-30,nypost.com,-1,,-25.20335,1.5375357
3153,Kamala Harris and Oprah Winfrey to Stream Event From Michigan,2024-09-19,nytimes.com,-1,,-6.140579,-37.451927
3154,2nd Trump Assassination Attempt Sparks Bipartisan Calls for Better Security,2024-09-15,breitbart.com,-1,,-1.7172073,57.615833
3155,Bomb threat shuts down Ohio city hall after Trump spreads baseless migrants rumor,2024-09-12,theguardian.com,-1,,20.16436,21.112131
3156,Poll: Democrat Convention Damaged Trump but Few 'Positive Images' of Harris,2024-09-04,breitbart.com,-1,,24.122288,-39.160797
3157,NBA great Magic Johnson faces backlash online for praising Kamala Harris' 'vision' after CNN interview,2024-08-30,foxnews.com,-1,,-5.121383,-33.216095
3158,Chuck Todd: Harris Has 'a Lot of Vagueness' on Economy Because She Wants to Focus on Trump,2024-09-19,breitbart.com,-1,,6.2031713,-25.457067
3159,"Trump on Russia-Ukraine War: It's 'Dying to Be Settled,' 'I Want to Save Lives'",2024-09-10,breitbart.com,-1,,29.671972,30.087894
3160,"Taylor Swift is less liked than Trump, poll finds",2024-09-20,nypost.com,-1,,-62.308224,-36.804905
3161,CNN’s Jake Tapper calls out Kamala Harris for dodging debate questions,2024-09-12,nypost.com,-1,,34.67068,-1.2102163
3162,Poll: Donald Trump and Kamala Harris Virtually Tied in North Carolina,2024-09-19,breitbart.com,-1,,32.412056,-51.38096
3163,Where is Kamala Harris today? Talk with Black journalists planned,2024-09-17,usatoday.com,-1,,10.162127,-40.24749
3164,Will Harris and Trump debate again? Where things stand before election,2024-09-10,usatoday.com,0,Trump-Harris Debate Overview.,45.32548,-16.749462
3165,Post reporters attend Mets game wearing Trump MAGA hat and pro-Kamala gear – here’s how they were treated at Citi Field,2024-09-21,nypost.com,-1,,-42.49471,21.772533
3166,Melania Trump says memoir will share ‘the truth’ after ‘misrepresentation’,2024-09-05,nypost.com,-1,,-24.759607,67.99478
3167,"After Questioning Harris’s Race, Trump Tries to Walk It Back at Debate",2024-09-11,nytimes.com,-1,,25.848848,-16.38391
3168,"Dave McCormick rips Kamala Harris, Sen. Bob Casey with disappearing workers in new energy ad: ‘Too weak’",2024-09-17,nypost.com,-1,,41.15638,-40.745228
3169,Warriors' Steph Curry Endorses Kamala Harris with Video Message at DNC,2024-08-23,breitbart.com,-1,,-16.03329,-38.491863
3170,Fact Check: Barbra Streisand Accuses Trump of Violating Arlington Cemetery Rules,2024-08-29,breitbart.com,-1,,-73.86552,15.940584
3171,Trump on Two Assassination Attempts: 'There's a lot of Rhetoric Going On',2024-09-16,breitbart.com,-1,,-1.4625567,45.727997
3172,"Pope Francis says Kamala Harris and Donald Trump ""both against life"" for stances on abortion, immigration",2024-09-13,cbsnews.com,-1,,-13.685981,0.82403296
3173,Brittany Mahomes slams ‘haters’ after backlash for liking Trump ‘2024 platform’ social media post,2024-08-23,nypost.com,-1,,-69.53234,-28.784813
3174,WATCH: Bodycam Footage — Alleged Donald Trump Assassin Apprehended,2024-09-16,breitbart.com,2,Trump assassination attempt coverage.,9.036014,66.81135
3175,Johnson said he believes Trump âunderstandsâ House GOP doesnât have the votes to pass SAVE Act,2024-09-20,cnn.com,-1,,38.456253,55.435085
3176,Donald Trump Recounts Second Assassination Attempt: 'No Question That We Were off That Course',2024-09-17,breitbart.com,2,Trump assassination attempt coverage.,6.3572216,64.77933
3177,Donald Trump: Joe Biden 'Couldn't Have Been Nicer' in Phone Call After Assassination Attempt,2024-09-16,breitbart.com,-1,,1.7813591,50.400295
3178,Bodycam video shows arrest of suspect in apparent Trump attempted assassination,2024-09-16,cbsnews.com,2,Trump assassination attempt coverage.,8.382271,67.40142
3179,"RNC Chair Michael Whatley: Trump Winning on Economy, Safety, Jobs",2024-09-10,breitbart.com,-1,,28.311932,-31.975395
3180,Secret Service Chief Doesn't Know if Alleged Assassin Knew Trump Would Be Golfing,2024-09-16,breitbart.com,-1,,-8.403878,61.273994
3181,Some of the best presidential debate memes from Harris-Trump faceoff,2024-09-10,usatoday.com,-1,,36.90535,-17.578592
3182,Debate Strategy: Democrats Tell Kamala Harris to Throw Her Record Under the Bus,2024-09-09,breitbart.com,-1,,8.957921,-21.970245
3183,"Trump assassination attempt task force submits records request — DHS, Secret Service have until next week to comply",2024-08-29,nypost.com,-1,,-3.6836834,71.048
3184,"Actor Nick Offerman Declares He's 'Proud to Be a Kamala Man,' Calls Trump a F**king D**k'",2024-08-27,breitbart.com,-1,,-15.798549,-27.144667
3185,"Trump reveals how youngest son, Barron, reacted to learning his dad had been shot by would-be assassin",2024-09-03,nypost.com,-1,,1.1132524,56.14031
3186,Democrat governor says don’t ‘underestimate’ Trump in high-stakes debate against Kamala Harris,2024-09-02,nypost.com,-1,,40.03022,-9.150325
3187,Fact Check: Kamala Harris Distorts Unemployment Figures to Attack Trump,2024-09-10,breitbart.com,-1,,36.126476,14.286047
3188,"Poll: Virtual Tie Between Trump, Harris in Pennsylvania",2024-09-16,breitbart.com,0,Trump-Harris Debate Overview.,36.95739,-41.831146
3189,"Decision on Trump sentencing date in ""hush money"" case coming Friday, prosecutors say",2024-09-05,cbsnews.com,-1,,-43.67691,36.883595
3190,Marlow on 'Kudlow': 'Chaperones at ABC Disney Protected' Kamala Harris,2024-09-11,breitbart.com,-1,,31.615995,-0.48512384
3191,'Staff Will Deal with That Later': Kamala Harris Admits to Horrendous Gaffe During Oprah Interview,2024-09-20,breitbart.com,-1,,-3.8189332,-35.067673
3192,H.R. McMaster says he will not work for Trump again,2024-08-27,usatoday.com,-1,,-18.085047,26.14457
3193,JESSE WATTERS: No one is really voting for Kamala Harris,2024-09-03,foxnews.com,-1,,17.157673,-19.682663
3194,Taylor Swift Endorses Kamala Harris Two Days After Variety Says No Endorsement Would Be 'Regrettable',2024-09-11,breitbart.com,-1,,-59.860256,-35.780155
3195,Kamala Harris is in Philadelphia today. Here's how the VP's visit will impact traffic.,2024-09-17,cbsnews.com,-1,,9.5441475,-40.612682
3196,Kamala Harris’ stepdaughter Ella Emhoff models ‘I Heart NY’ T-shirt at NYFW,2024-09-10,nypost.com,-1,,-11.29832,-43.922028
3197,Security expected to be on high alert in Massachusetts in wake of Trump assassination attempt,2024-09-15,cbsnews.com,-1,,4.4194293,58.351322
3198,Letters to the Editor: Trump can win. There is something wrong with our nation,2024-09-16,latimes.com,-1,,-7.4583488,15.868051
3199,Harris Ad Features Obama’s Oblique Joke About Trump,2024-09-10,nytimes.com,-1,,42.655094,5.5543766
3200,"RFK Jr., Tulsi Gabbard named to Trump transition team",2024-08-27,cbsnews.com,-1,,-31.55115,-51.013912
3201,"Pittsburgh man arrested at Trump rally in Johnstown wanted to hang protest banner, police say",2024-09-03,cbsnews.com,-1,,17.064377,45.72842
3202,"In New Hampshire, Kamala Harris outlines plan to boost small businesses",2024-09-04,cbsnews.com,-1,,61.727337,-28.569729
3203,Rocker Jack White Threatens to Sue Donald Trump for Using His Music,2024-08-30,breitbart.com,-1,,-78.67038,-10.277953
3204,Trump to send some supporters pieces of the ‘knockout’ suit he wore while debating Biden,2024-08-27,nypost.com,-1,,-27.477259,48.021965
3205,Video shows where Trump assassination suspect lay in wait outside golf course,2024-09-19,foxnews.com,2,Trump assassination attempt coverage.,9.82681,65.7155
3206,Janet Jackson Says Kamala Harris Is 'Not Black': 'That’s What I Heard. That She’s Indian',2024-09-23,breitbart.com,-1,,-2.2042415,-47.01353
3207,Sigourney Weaver Holds Press Conference Saying Alien-Slaying Ripley Led to the Rise of Kamala Harris Who Hasn't Held a Press Conference,2024-08-28,breitbart.com,-1,,-1.6164569,-40.065773
3208,Lawmakers request briefing with Secret Service on second attempted assassination on Trump,2024-09-15,foxnews.com,-1,,3.782363,59.266846
3209,Senior adviser rejects rumors of shake-up in Trump campaign leadership,2024-09-01,theguardian.com,-1,,27.529736,-28.96118
3210,Kamala Harris says she’s ‘very honored’ to have Taylor Swift’s endorsement,2024-09-17,nypost.com,1,Taylor Swift's Political Endorsements,-60.823196,-33.495495
3211,Trump on Updated Superseding Indictment: 'Should Be Dismissed',2024-08-27,breitbart.com,8,Jack Smith's Trump Indictment,-54.037216,43.85763
3212,Melania Trump says she's been victim of 'misrepresentation' in the media as she promotes memoir,2024-09-05,foxnews.com,-1,,-24.846413,67.93491
3213,Caitlin Clark encourages people to vote after liking Taylor Swift’s post endorsing Kamala Harris,2024-09-12,nytimes.com,-1,,-56.359715,-38.448326
3214,Biden Admin Boosts Trump's China Tariffs Despite Attacks from Kamala,2024-09-13,breitbart.com,-1,,51.50189,24.56058
3215,Trump says he won't debate Harris again,2024-09-12,cbsnews.com,0,Trump-Harris Debate Overview.,46.38672,-7.201543
3216,Netflix’s 'Kaos' Star Rakie Ayola: I’d Vote for Jill Stein over Kamala Harris,2024-08-30,breitbart.com,-1,,9.422716,-52.0862
3217,Joe Biden: 'Secret Service Needs More Help' to Protect Trump,2024-09-16,breitbart.com,-1,,-3.9067512,58.143208
3218,"Joel Pollak Joins Timcast to Discuss 'The Agenda' for a 2nd Trump Term, Says Kamala Looked Like 'a Kid' in CNN Interview",2024-09-01,breitbart.com,-1,,13.664672,-33.08993
3219,NPR's Kurtzleben: Trump Assassination Attempt Can Have 'Terrifying Knock-On Effects' Like People Getting Mad at Media,2024-09-17,breitbart.com,-1,,-7.1855717,38.77936
3220,Trump Undermines Vance on Abortion Ban Veto: ‘I Didn’t Discuss It With JD’,2024-09-11,nytimes.com,-1,,-24.809408,-3.5124907
3221,Democratic challenger edges ahead of Trump-endorsed House incumbent in battleground race,2024-09-17,nypost.com,-1,,2.7263575,-56.342537
3222,Trump rakes in $130M for campaign in AugustĀ,2024-09-04,nypost.com,12,Harris fundraising outpaces Trump.,23.08583,-29.59423
3223,Trump supporters rip Kamala Harris for showing off border walls she claims to hate in campaign ad,2024-08-24,nypost.com,-1,,13.433762,2.6149514
3224,Arizona sex offender who allegedly threatened to kill Trump arrested close to where former president was touring border,2024-08-23,nypost.com,-1,,8.427526,53.844807
3225,"Harris accepts invitation for 2nd presidential debate, Trump says ""it's just too late"" for another one",2024-09-21,cbsnews.com,0,Trump-Harris Debate Overview.,49.56618,-7.6231856
3226,Betting Markets Dump Kamala Harris After CNN Interview,2024-08-30,breitbart.com,-1,,43.983074,-44.2128
3227,Trump claims Israel will be 'gone' within two years if Harris is elected president: video,2024-09-07,foxnews.com,-1,,-0.5032641,4.7800875
3228,Trump Flips Script: Posts 'Kamala's Project 2025',2024-09-20,breitbart.com,-1,,6.7498436,4.7419972
3229,Group seeks records on space chief Kamala Harris’ work on astronauts stuck in orbit,2024-09-17,nypost.com,-1,,-0.73881596,-32.10303
3230,Harris-Trump 2024 Showdown: What a new post-debate national poll shows,2024-09-12,foxnews.com,0,Trump-Harris Debate Overview.,33.257362,-32.806473
3231,"Texas officials declare Venezuelan gang a terrorist group, back Trump claims about migrants",2024-09-17,cbsnews.com,-1,,20.34305,16.94969
3232,Tulsi Gabbard: Kamala Harris Took ‘Acting Lessons’ with ‘Hollywood Advisors’ Before ABC Debate,2024-09-11,breitbart.com,-1,,21.030813,-18.239681
3233,Trump pledges universal coverage for IVF treatment ‘because we want more babies’,2024-08-29,foxnews.com,-1,,-22.297075,2.75653
3234,"Kamala Harris's San Francisco to Examine, Replace Up to 100 Monuments",2024-08-29,breitbart.com,-1,,9.700488,-4.751604
3235,Kamala Harris’ niece raising money for ‘urgent humanitarian crisis in Gaza’,2024-08-24,nypost.com,-1,,-4.868348,-0.72802764
3236,Report: FBI Affidavit Indicates Alleged Trump Assassin Had SKS Rifle,2024-09-16,breitbart.com,-1,,14.256751,72.65735
3237,"Kaine: It's a 'Lie' to Blame Trump Shootings on Dem Rhetoric, 'Look at the Identities' of the Shooters",2024-09-21,breitbart.com,-1,,-3.5527322,39.82909
3238,Sebastian Stan looks unrecognizable in latest role as Donald Trump,2024-09-03,newsweek.com,-1,,-29.93616,25.393396
3239,Fact Check: ABC Moderators Fail to Correct Kamala Harris Alluding to 'Suckers and Losers' Hoax,2024-09-10,breitbart.com,-1,,30.947495,7.4040856
3240,Tim Walz Stumped By Question on Inflation; Repeats Lie About Trump 'Sales Tax',2024-09-17,breitbart.com,-1,,12.734984,-28.444511
3241,Judge drops 2 counts against Trump in Georgia election probe,2024-09-12,cbsnews.com,-1,,-52.926746,36.376274
