title,publication_date,domain,topic,topic_summary,x,y,url
CNN's Burnett: Trump Saying What He Did After First Assassination Attempt 'Not Going to Be Helpful',2024-09-17,breitbart.com,-1,,-15.840934,-33.291107,https://www.breitbart.com/clips/2024/09/17/cnns-burnett-trump-saying-what-he-did-after-first-assassination-attempt-not-going-to-be-helpful/
Letters to the Editor: Is 'heart starvation' in America behind Kamala Harris' appeal?,2024-08-29,latimes.com,-1,,40.777245,-2.4414608,https://www.latimes.com/opinion/letters-to-the-editor/story/2024-08-29/heart-starvation-in-america-behind-kamala-harris-appeal
Eagles call Kamala Harris endorsement ads 'counterfeit',2024-09-02,usatoday.com,-1,,66.37316,-28.234465,https://www.usatoday.com/story/sports/nfl/eagles/2024/09/02/eagles-kamala-harris-bogus-endorsement-ads/75047958007/
Stormy Daniels Fears Trump Will Try Her for Treason if He Wins Election,2024-09-14,breitbart.com,-1,,-51.073395,-21.942764,https://www.breitbart.com/entertainment/2024/09/14/stormy-daniels-fears-trump-will-try-her-for-treason-if-he-wins-election/
"Trump in debate calls Jan. 6 insurrectionists 'we', ducks question",2024-09-10,usatoday.com,-1,,5.6412067,4.7033143,https://www.usatoday.com/story/news/politics/elections/2024/09/10/trump-calls-jan-6-rioters-we-presidential-debate/75167915007/
Report: Apparent Would-Be Trump Assassin Had AK-47 Style Rifle,2024-09-15,breitbart.com,-1,,-41.07884,-52.096313,https://www.breitbart.com/2nd-amendment/2024/09/15/report-apparent-would-be-trump-assassin-had-ak-47-style-rifle/
"Sarah Longwell: Trump 2024 'Most Vicious, Despicable, Lie-Filled Campaign I’ve Ever Seen'",2024-09-18,breitbart.com,-1,,26.201729,-15.330396,https://www.breitbart.com/clips/2024/09/18/sarah-longwell-trump-2024-most-vicious-despicable-lie-filled-campaign-ive-ever-seen/
"The obvious, pathetic reason Kamala Harris will skip the Al Smith dinner",2024-09-22,nypost.com,-1,,62.20151,23.63121,https://nypost.com/2024/09/22/opinion/the-obvious-pathetic-reason-kamala-harris-will-skip-the-al-smith-dinner/
Unearthed Video: Watch How a Young Kamala Harris Answered When Reporter Asked If She Was Willie Brown’s Daughter,2024-09-10,breitbart.com,-1,,42.7573,-9.884894,https://www.breitbart.com/2024-election/2024/09/10/unearthed-video-see-how-young-kamala-harris-answered-when-reporter-asked-her-if-she-was-willie-browns-daughter/
'Gutfeld!' draws largest audience in program history with Trump appearance,2024-09-19,foxnews.com,-1,,-7.077581,-48.163395,https://www.foxnews.com/media/gutfeld-draws-largest-audience-program-history-trump-appearance
FNC's Perino to Harris Spox: Kamala Has Done One Interview in 47 Days,2024-09-06,breitbart.com,-1,,52.70133,0.95013005,https://www.breitbart.com/clips/2024/09/06/fncs-perino-to-harris-spox-kamala-has-done-one-interview-in-47-days/
Trump Scores Higher Favorability Than Taylor Swift in New York Times Poll,2024-09-20,breitbart.com,-1,,45.468838,-53.99743,https://www.breitbart.com/entertainment/2024/09/20/trump-scores-higher-favorability-than-taylor-swift-in-new-york-times-poll/
Donald Trump Shares Crude Remark About Kamala Harris,2024-08-30,buzzfeed.com,-1,,-5.042101,-1.1682043,https://www.buzzfeed.com/morgansloss1/donald-trump-sexist-comment-kamala-harris-hillary-clinton
"Fact Check: Trump Is Right, Migrants Have Enjoyed Most Job Growth Under Biden-Harris Administration",2024-09-10,breitbart.com,-1,,40.0429,-26.276993,https://www.breitbart.com/politics/2024/09/10/fact-check-trump-right-migrants-most-job-growth-biden-harris-administration/
Kamala Harris called Donald Trump after assassination attempt,2024-09-18,usatoday.com,-1,,-20.197449,-40.195488,https://www.usatoday.com/story/news/politics/elections/2024/09/18/kamala-harris-donald-trump-call/75273796007/
Jack Smith Surrenders: Special Counsel Will Not Seek Expedited Hearings in Donald Trump Case,2024-08-23,breitbart.com,-1,,-63.694714,-17.1453,https://www.breitbart.com/politics/2024/08/23/jack-smith-surrenders-special-counsel-will-not-seek-expedited-hearings-in-donald-trump-case/
SEAN HANNITY: Are Kamala Harris' campaign aides willing to go into the witness protection program to win?,2024-09-06,foxnews.com,-1,,31.999123,14.283253,https://www.foxnews.com/media/sean-hannity-kamala-harris-campaign-aides-willing-go-witness-protection-program-win
"Emily Austin: Jews Have a Duty to Speak Out, Elect Trump",2024-09-08,breitbart.com,-1,,-25.93114,39.37381,https://www.breitbart.com/middle-east/2024/09/08/emily-austin-jews-have-a-duty-to-speak-out-elect-trump/
Lafayette overpass Trump supporter outraged over latest assassination attempt,2024-09-16,cbsnews.com,-1,,-23.449196,-36.344833,https://www.cbsnews.com/sanfrancisco/news/lafayette-overpass-protester-feeling-renewed-support-trump/
Scarborough: Trump Supporters Skeptical of 2020 Election 'Deliberately Choose Lies',2024-09-09,breitbart.com,-1,,-12.582288,-21.823137,https://www.breitbart.com/clips/2024/09/09/scarborough-trump-supporters-skeptical-of-2020-election-deliberately-choose-lies/
"The United Nations is ‘terrified’ of Trump, official admits in undercover video",2024-08-29,nypost.com,-1,,-32.223206,-4.75885,https://nypost.com/2024/08/29/opinion/un-terrified-of-trump-official-admits-in-undercover-video/
Did Donald Trump go to Wharton? Inside his education,2024-09-10,usatoday.com,-1,,33.831467,18.642302,https://www.usatoday.com/story/news/politics/elections/2024/09/10/did-donald-trump-attend-wharton/75168213007/
Jack White Threatens To Sue Trump Campaign Over Music,2024-08-30,buzzfeed.com,-1,,22.352655,-65.08696,https://www.buzzfeed.com/morgansloss1/jack-white-sue-donald-trump-campaign-music
Trump reveals his ‘only regret’ from Kamala Harris debate,2024-09-19,nypost.com,-1,,10.984585,-5.8425016,https://nypost.com/2024/09/19/us-news/trump-reveals-his-only-regret-from-kamala-harris-debate/
Voters react to Trump saying he 'took a bullet to the head' over left rhetoric,2024-09-10,foxnews.com,-1,,-19.97082,-36.37254,https://www.foxnews.com/politics/voters-react-trump-saying-he-took-bullet-head-over-left-rhetoric
Police: Would-Be Trump Assassin 300-500 Yards Away with Scoped Rifle,2024-09-15,breitbart.com,-1,,-26.912817,-46.336926,https://www.breitbart.com/politics/2024/09/15/police-would-be-trump-assassin-stood-300-500-yards-away-with-scoped-rifle/
"Kamala Harris rallies in Charlotte, Greensboro: What to know",2024-09-10,usatoday.com,-1,,25.613895,36.024967,https://www.usatoday.com/story/news/politics/elections/2024/09/10/what-to-know-about-kamala-harris-rallies-in-charlotte-greensboro/75162961007/
Kamala Harris Dodged Question on Migration Policy,2024-09-10,breitbart.com,-1,,41.43488,-20.384304,https://www.breitbart.com/2024-election/2024/09/10/kamala-harris-dodged-question-on-migration-policy/
"Poll: Most Americans Believe Harris Is Insincere, Trump Is Genuine",2024-08-28,breitbart.com,-1,,15.98191,38.59189,https://www.breitbart.com/politics/2024/08/28/poll-most-americans-believe-harris-is-insincere-trump-is-genuine/
PHOTO: Donald Trump Highlights Disastrous Biden-Harris 'Accomplishments',2024-08-23,breitbart.com,-1,,35.143196,-19.203148,https://www.breitbart.com/2024-election/2024/08/23/photo-donald-trump-highlights-disastrous-biden-harris-accomplishments/
"Majority of Black swing-state voters back Harris, as Trump makes inroads with Black men: poll",2024-09-19,foxnews.com,-1,,20.62784,42.521614,https://www.foxnews.com/politics/overwhelming-majority-black-swing-state-voters-back-harris-across-all-age-groups-poll
Ramaswamy: Kamala Harris Sued Obama to Stop Fracking,2024-09-04,breitbart.com,-1,,44.935406,5.5442877,https://www.breitbart.com/clips/2024/09/04/ramaswamy-kamala-harris-sued-obama-to-stop-fracking/
SEAN HANNITY: The state-run media mob wants to elect Kamala Harris,2024-09-23,foxnews.com,-1,,31.080963,14.590026,https://www.foxnews.com/media/sean-hannity-state-run-media-mob-wants-elect-kamala-harris
Sen. Chris Murphy: ‘No Leader Has Done More to Inspire & Endorse Political Violence than Trump',2024-09-17,breitbart.com,-1,,-12.744901,-38.482624,https://www.breitbart.com/2nd-amendment/2024/09/17/sen-chris-murphy-sundays-assassination-attempt-trump-the-one-inspiring-political-violence/
CNN: Kamala Harris Struggles with Young Voters Compared to Joe Biden in 2020,2024-09-13,breitbart.com,-1,,18.879114,45.564526,https://www.breitbart.com/2024-election/2024/09/13/cnn-kamala-harris-struggles-with-young-voters-compared-to-joe-biden-in-2020/
Steph Curry surprises with DNC video supporting Kamala Harris,2024-08-23,nypost.com,-1,,52.507027,-34.0692,https://nypost.com/2024/08/23/sports/steph-curry-surprises-with-dnc-video-supporting-kamala-harris/
Trump declines to do another debate with Harris,2024-09-21,usatoday.com,0,Trump-Harris Debate Dynamics,20.737938,15.844206,https://www.usatoday.com/story/news/politics/elections/2024/09/21/harris-second-debate-against-trump/75326137007/
Report: Alleged Trump Assassin's Book Encouraged Iran to Kill Trump,2024-09-16,breitbart.com,-1,,-33.144417,-63.369164,https://www.breitbart.com/2024-election/2024/09/16/report-would-be-trump-assassins-book-encouraged-iran-kill-trump/
Echelon Insights Poll: Nearly 90% Say It Is 'Important' for Kamala Harris to Answer Questions,2024-08-27,breitbart.com,-1,,55.57499,4.6339235,https://www.breitbart.com/2024-election/2024/08/27/echelon-insights-poll-nearly-90-say-it-is-important-for-kamala-harris-to-answer-questions/
Fact Check: Kamala Harris Claims Putin 'Would Be Sitting in Kyiv' if Trump Were President,2024-09-10,breitbart.com,-1,,-27.301592,-14.255648,https://www.breitbart.com/2024-election/2024/09/10/kamala-harris-claims-putin-taken-kyiv-trump-president/
Dem VP candidate Tim Walz spoke for a quarter of Kamala Harris’ first high-stakes interview,2024-08-30,nypost.com,-1,,50.542873,8.3464,https://nypost.com/2024/08/30/us-news/dem-vp-candidate-tim-walz-spoke-for-1-4-of-kamala-harris-first-high-stakes-interview/
Donald Trump to attend Alabama vs. Georgia college football game,2024-09-16,usatoday.com,-1,,-30.731995,-37.749817,https://www.usatoday.com/story/sports/ncaaf/2024/09/16/donald-trump-alabama-georgia-game-tuscaloosa/75256963007/
"Harris campaign seeks second debate. Trump says he's ""less inclined"" to debate Harris again",2024-09-11,cbsnews.com,0,Trump-Harris Debate Dynamics,21.427574,12.836593,https://www.cbsnews.com/news/debate-trump-harris-second-debate/
Charli XCX Says Her Music Isn't Political Following Viral Kamala Harris Tweet,2024-08-26,buzzfeed.com,-1,,42.5448,-43.2667,https://www.buzzfeed.com/josephlongo/charli-xcx-kamala-harris-tweet
"Donald Trump-Kamala Harris presidential debate showcased Philadelphia in a ""beautiful light""",2024-09-11,cbsnews.com,-1,,18.80025,27.490257,https://www.cbsnews.com/philadelphia/news/trump-harris-debate-philadelphia/
The Cost of Kamala: Stocks Plunge After Presidential Debate and Higher Core Inflation,2024-09-11,breitbart.com,-1,,41.917915,28.129982,https://www.breitbart.com/economy/2024/09/11/the-cost-of-kamala-stocks-plunge-after-presidential-debate-and-higher-core-inflation/
Trump assassination attempt press conference: Watch live for updates,2024-09-16,usatoday.com,-1,,-26.323084,-47.969288,https://www.usatoday.com/story/news/politics/elections/2024/09/16/trump-assassination-attempt-press-conference-watch-live-stream/75252083007/
"Hollywood Mogul Barry Diller: Trump 'a Rotten Person,' Send Him to 'Dust Heap of History'",2024-09-22,breitbart.com,-1,,28.238802,-18.790195,https://www.breitbart.com/entertainment/2024/09/22/hollywood-mogul-barry-diller-calls-trump-arguably-a-rotten-person-needs-to-be-pushed-into-the-dust-heap-of-history/
Empty-nester Melania Trump shares baby photo of son Barron in new book promo,2024-09-12,nypost.com,-1,,1.117334,-68.03695,https://nypost.com/2024/09/12/us-news/empty-nest-melania-trump-shares-baby-photo-of-son-barron-in-new-book-promo/
Donald Trump Seemed Surprised Kamala Harris's Campaign Is Better Than Joe Biden's,2024-09-19,buzzfeed.com,-1,,-18.895386,11.093042,https://www.buzzfeed.com/josephineharvey/donald-trump-kamala-harris-fox-news
"Kamala Harris: 'If Somebody Breaks into My House, They're Getting Shot'",2024-09-19,breitbart.com,-1,,61.334415,-16.178158,https://www.breitbart.com/2nd-amendment/2024/09/19/kamala-harris-somebody-invades-house-getting-shot/
"Will Trump, Harris debate again? Trump says he's unsure.",2024-09-11,usatoday.com,0,Trump-Harris Debate Dynamics,21.863424,12.17845,https://www.usatoday.com/story/news/politics/elections/2024/09/11/trump-unsure-next-presidential-debate/75171556007/
Here's How Donald Trump Reacted To Taylor Swift's Kamala Harris Endorsement,2024-09-11,buzzfeed.com,1,Taylor Swift's Kamala Harris Endorsement,42.45135,-54.602577,https://www.buzzfeed.com/mjs538/trump-on-taylors-endorsement
Trump Suggests Restoring the State and Local Tax Break He Once Limited,2024-09-17,nytimes.com,-1,,-9.873643,13.372901,https://www.nytimes.com/2024/09/17/us/politics/trump-tax-break.html
"Philadelphia-area colleges, universities holding watch parties for Harris-Trump debate",2024-09-10,cbsnews.com,-1,,19.96761,27.76428,https://www.cbsnews.com/philadelphia/news/widener-temple-philadelphia-college-debate-party/
Trump Says He Wouldn’t Run for President in 2028 if He Loses This Year,2024-09-23,nytimes.com,-1,,-38.308064,-6.9591413,https://www.nytimes.com/2024/09/23/us/politics/trump-president-2028.html
Poll: Donald Trump Holds Narrow Lead over Kamala Harris in Georgia,2024-09-18,breitbart.com,-1,,-0.874177,50.477673,https://www.breitbart.com/2024-election/2024/09/18/poll-donald-trump-holds-narrow-lead-over-kamala-harris-in-georgia/
JESSE WATTERS: Kamala Harris' debate camp counselors are 'leaking',2024-09-09,foxnews.com,-1,,35.412178,14.667513,https://www.foxnews.com/media/jesse-watters-kamala-harris-debate-camp-counselors-leaking
"Every available Philadelphia police officer working Tuesday night for Harris-Trump debate, sources say",2024-09-10,cbsnews.com,-1,,18.366709,28.354637,https://www.cbsnews.com/philadelphia/news/philadelphia-presidential-debate-kamala-harris-donald-trump/
Fact Check: Donald Trump Claims U.S. Tariffs Did Not Cause Inflation,2024-09-10,breitbart.com,-1,,33.56928,28.357035,https://www.breitbart.com/2024-election/2024/09/10/fact-check-donald-trump-claims-u-s-tariffs-did-not-cause-inflation/
"JESSE WATTERS: Kamala Harris doesn't have a good hand, but she's too afraid to bluff herself",2024-08-27,foxnews.com,-1,,40.99092,-15.509991,https://www.foxnews.com/media/jesse-watters-kamala-harris-doesnt-have-good-hand-shes-too-afraid-bluff-herself
Trump Assassination Suspect Is a Felon Barred from Gun Possession,2024-09-16,breitbart.com,-1,,-40.489857,-53.274033,https://www.breitbart.com/2nd-amendment/2024/09/16/trump-assassination-suspect-felon-barred-gun-possession/
Fact Check: Kamala Harris Claims She Inherited 'Worst Unemployment Since the Great Depression',2024-09-17,breitbart.com,-1,,50.077927,35.334003,https://www.breitbart.com/2024-election/2024/09/17/fact-check-kamala-harris-claims-she-inherited-worst-unemployment-since-the-great-depression/
Poll: Donald Trump Takes Lead over Kamala Harris in Michigan,2024-09-03,breitbart.com,-1,,-3.5373547,45.452133,https://www.breitbart.com/politics/2024/09/03/poll-donald-trump-takes-lead-kamala-harris-michigan/
"Iran tried to influence election by sending stolen material from Trump campaign to Biden’s camp, FBI says",2024-09-18,foxnews.com,-1,,-33.530914,-22.510645,https://www.foxnews.com/politics/iran-tried-influence-election-sending-stolen-material-from-trump-campaign-bidens-camp-fbi-says
D.C. Grand Jury Returns Superseding Indictment Against Trump,2024-08-27,breitbart.com,-1,,-63.879314,-13.028167,https://www.breitbart.com/politics/2024/08/27/d-c-grand-jury-returns-superseding-indictment-against-trump/
"'The Other 98%' Meme Page Mocks, Celebrates Trump Assassination Attempt",2024-09-16,breitbart.com,-1,,-13.17545,-42.12744,https://www.breitbart.com/politics/2024/09/16/the-other-98-facebook-page-mocks-celebrates-trump-assassination-attempt/
Trump Walked Into the Media ‘Spin Room’ Himself After the Debate,2024-09-11,nytimes.com,-1,,22.067429,9.275537,https://www.nytimes.com/2024/09/11/us/politics/trump-debate-spin-room.html
