title,publication_date,domain,topic,topic_summary,x,y,url
Maureen Watson obituary,2025-08-07,theguardian.com,0,uncategorized,-12.49673,-9.924877,https://www.theguardian.com/society/2025/aug/07/maureen-watson-obituary
Ex-wife nabbed in alleged murder-for-hire after beloved UC Berkeley professor gunned down in Greece: ‘Justice will be served’,2025-07-16,nypost.com,0,uncategorized,24.06019,7.818673,https://nypost.com/2025/07/16/world-news/ex-wife-nabbed-in-alleged-murder-for-hire-after-beloved-uc-berkeley-professor-gunned-down/
Stephen Duckworth obituary,2025-01-05,theguardian.com,0,uncategorized,-12.873979,-9.6584215,https://www.theguardian.com/society/2025/jan/05/stephen-duckworth-obituary
Brooklyn Man Admits to Smuggling Precious Egyptian Relics,2025-02-10,nytimes.com,0,uncategorized,-1.594719,13.373136,https://www.nytimes.com/2025/02/10/nyregion/egyptian-relic-smuggling-plea.html
"Tottenham Hotspur sacks manager Ange Postecoglou, 16 days after famous Europa League victory",2025-06-06,cnn.com,0,uncategorized,-43.515865,-27.194284,https://www.cnn.com/2025/06/06/sport/tottenham-sacks-postecoglou-spt-intl
Nearly 600 pounds of cocaine found hidden in banana shipment in Greece after police get tip from the U.K.,2025-08-11,cbsnews.com,0,uncategorized,19.645222,15.835991,https://www.cbsnews.com/news/cocaine-hidden-banana-shipment-greece-police-tip-uk/
"US releasing Russian prisoner Alexander Vinnik in Marc Fogel exchange, official says",2025-02-12,foxnews.com,0,uncategorized,23.487808,-27.539246,https://www.foxnews.com/world/us-releasing-russian-prisoner-marc-fogel-exchange-kremlin-says
"With Fourth of July weekend here, can you still find cheap travel with a tight window?",2025-07-03,cbsnews.com,0,uncategorized,8.970044,32.517536,https://www.cbsnews.com/miami/news/last-minute-summer-travel-savings/
"Greek police arrest five people in murder case of UC Berkeley professor, including his ex-wife",2025-07-16,cnn.com,0,uncategorized,24.27029,8.234713,https://amp.cnn.com/cnn/2025/07/16/europe/greek-police-questioning-slain-berkeley-professor-latam-intl
American man detained in Greece over suspected double killing of infant and woman in Rome,2025-06-13,latimes.com,0,uncategorized,24.191013,12.336484,https://www.latimes.com/world-nation/story/2025-06-13/american-man-detained-in-greece-over-suspected-double-killing-of-infant-and-woman-in-rome
"Brighton bid €40m for Charalampos Kostoulas, talks ongoing with Olympiacos",2025-06-08,nytimes.com,0,uncategorized,-55.49108,-29.645737,https://www.nytimes.com/athletic/6411424/2025/06/08/charalampos-kostoulas-brighton-transfers/
Greek Orthodox Archbishop: Trump Embodies 'Values' Of Christian Faith,2025-03-25,breitbart.com,0,uncategorized,26.02822,-19.732489,https://www.breitbart.com/politics/2025/03/25/296258/amp/
"Afternoon Update: eastern states battle floods and heatwave, Lattouf v ABC goes to court, and Beyoncé wins album of the year",2025-02-03,theguardian.com,0,uncategorized,3.4493897,-1.2272568,https://www.theguardian.com/australia-news/2025/feb/03/afternoon-update-monday-ntwnfb
Villages Evacuated on Greek Island as Wildfires Rage,2025-06-23,nytimes.com,0,uncategorized,33.683594,22.849865,https://www.nytimes.com/2025/06/23/world/europe/greece-chios-fire-evacuation.html
Coe agrees with Trump on excluding transgender athletes from women’s sport,2025-02-20,theguardian.com,0,uncategorized,-10.52623,-42.20685,https://www.theguardian.com/sport/2025/feb/20/sebastian-coe-donald-trump-transgender-athletes-womens-sport
The Best Jelly Shoes (for Adults),2025-05-09,nytimes.com,0,uncategorized,-33.19845,56.290977,https://www.nytimes.com/2025/05/09/t-magazine/best-jelly-shoes.html
Israeli officials object to expected UN Security Council ceasefire resolution,2025-06-04,foxnews.com,0,uncategorized,55.157936,-7.19955,https://www.foxnews.com/world/israeli-officials-object-expected-un-security-council-ceasefire-resolution
NBC remains Olympics broadcaster through 2036 with new $3 billion deal,2025-03-13,usatoday.com,0,uncategorized,-12.065397,-41.872013,https://www.usatoday.com/story/sports/olympics/2025/03/13/nbc-olympics-broadcasting-rights-2036/82368570007/
"Cryptic crossword No 29,603",2025-01-27,theguardian.com,0,uncategorized,-35.244583,15.150619,https://www.theguardian.com/crosswords/cryptic/29603
"Ange Postecoglou: Tottenham Hotspur sacks manager, 16 days after famous Europa League victory",2025-06-06,cnn.com,0,uncategorized,-43.46412,-27.113596,https://amp.cnn.com/cnn/2025/06/06/sport/tottenham-sacks-postecoglou-spt-intl
"10 Macy's locations set to close across New York, New Jersey this year. See the list.",2025-01-10,cbsnews.com,0,uncategorized,11.298527,51.116615,https://www.cbsnews.com/newyork/news/which-macys-stores-are-closing-in-new-york-new-jersey-2025/
Pregnant California teacher dies after falling during a hiking trip in Greece: ‘Missed but never forgotten’,2025-01-04,nypost.com,0,uncategorized,20.677517,7.9751787,https://nypost.com/2025/01/04/us-news/pregnant-california-teacher-clara-thomann-dies-after-falling-during-hike-in-greece/
North Sea collision: Russian container ship captain charged with manslaughter,2025-03-14,theguardian.com,0,uncategorized,49.6321,10.50683,https://www.theguardian.com/uk-news/2025/mar/14/north-sea-collision-master-of-solong-container-ship-charged-with-manslaughter
"Europe’s seaborne imports of gas fall by fifth to lowest since 2021, report finds",2025-02-18,theguardian.com,0,uncategorized,40.563614,-21.860033,https://www.theguardian.com/business/2025/feb/18/europe-uk-imports-liquefied-natural-gas-lng-report
"Future of NBA basketball could be glass courts, shattering hardwood tradition",2025-04-05,nypost.com,0,uncategorized,-24.398516,-28.176195,https://nypost.com/2025/04/05/sports/future-of-nba-basketball-could-be-glass-courts-shattering-hardwood-tradition/
"On Busy Last Day, Pope Francis Met JD Vance and Gave an Easter Blessing",2025-04-21,nytimes.com,0,uncategorized,8.892132,-38.787857,https://www.nytimes.com/2025/04/21/world/europe/pope-vance-easter.html
Everyone wants a piece of the American dream — including our beautiful first lady Melania,2025-02-03,nypost.com,0,uncategorized,13.418547,-16.33994,https://nypost.com/2025/02/03/opinion/everyone-wants-a-piece-of-the-american-dream-including-our-first-lady-melania/
Housekeeper Arrested Over Wildfire That Scorched Greek Island,2025-06-26,nytimes.com,0,uncategorized,33.94096,22.134453,https://www.nytimes.com/2025/06/26/world/europe/wildfire-chios-greece-arson.html
Greece wildfires: woman charged with unintentional arson after cigarette allegedly started blaze on Chios,2025-06-25,theguardian.com,0,uncategorized,34.12853,22.028654,https://www.theguardian.com/world/2025/jun/26/greece-wildfires-chios-island-ntwnfb
Europe Battles Deadly Wildfires as High Winds Fuel Flames,2025-08-13,nytimes.com,0,uncategorized,33.181194,26.033901,https://www.nytimes.com/2025/08/13/world/europe/wildfires-deadly-spain-greece-turkey-albania-montenegro.html
Suicide bomber attack on church in Syria kills at least 20 people,2025-06-22,cnn.com,0,uncategorized,56.388195,4.9754763,https://www.cnn.com/2025/06/22/middleeast/church-attack-damascus-syria-intl-latam
Eagles' Jalen Hurts Linked With NBA Legend Michael Jordan,2025-07-16,newsweek.com,0,uncategorized,-19.013464,-26.11636,https://www.newsweek.com/sports/nfl/eagles-jalen-hurts-linked-nba-legend-michael-jordan-2099329
Open Borders EU Saw over a Million Asylum Seeker Applications in 2024,2025-03-09,breitbart.com,0,uncategorized,25.922613,-4.95374,https://www.breitbart.com/europe/2025/03/09/open-borders-eu-saw-over-one-million-asylum-seeker-requests-in-2024/
Thousands of tourists squeeze down Venice streets ahead of controversial entry fee: ‘Fight for survival’,2025-02-19,nypost.com,0,uncategorized,14.816587,32.781754,https://nypost.com/2025/02/19/lifestyle/thousands-of-tourists-squeeze-down-venice-streets-ahead-of-controversial-entry-fee-fight-for-survival/
"Celebration of Greek culture, food & tradition returns to South Florida",2025-01-30,cbsnews.com,0,uncategorized,-5.848963,32.907875,https://www.cbsnews.com/miami/news/celebration-of-greek-culture-food-tradition-returns-to-south-florida/
"Hiker dies after bear knocks him into 2,600-foot ravine in Greece, witness says",2025-06-10,cbsnews.com,0,uncategorized,31.127197,21.119751,https://www.cbsnews.com/news/hiker-dies-bear-ravine-greece-witness/
New Nuggets trade acquisition Jonas Valanciunas could leave for Greece in wild turn,2025-07-04,nypost.com,0,uncategorized,-21.94081,-29.52117,https://nypost.com/2025/07/04/sports/new-nuggets-acquisition-jonas-valanciunas-could-leave-for-greece-in-wild-turn/
Andrew Cuomo says he ‘will move to Florida’ if Zohran Mamdani becomes NYC mayor,2025-07-19,nypost.com,0,uncategorized,9.004952,-12.3691225,https://nypost.com/2025/07/19/us-news/cuomo-i-will-move-to-florida-god-forbid-if-mamdani-become-nyc-mayor/
Cold and Snow Forecast for Greece and Eastern Mediterranean,2025-02-19,nytimes.com,0,uncategorized,34.209248,32.055164,https://www.nytimes.com/2025/02/19/weather/greece-cold-snow-coral.html
"Woman carrying bomb killed after it explodes before she could place it outside bank, police say",2025-05-03,cbsnews.com,0,uncategorized,27.658525,13.88133,https://www.cbsnews.com/news/greece-woman-carrying-bomb-explodes-bank/
Massive stash of cocaine found hidden in banana shipment — again,2025-05-05,cbsnews.com,0,uncategorized,19.387625,15.9828205,https://www.cbsnews.com/news/cocaine-found-banana-shipment-norway/
Country with the world’s best cuisine named — and the US doesn’t even come close,2025-01-01,nypost.com,0,uncategorized,-3.4046338,37.515915,https://nypost.com/2025/01/01/lifestyle/this-country-has-the-best-cuisine-on-earth-according-to-foodies/
"Jimmer Fredette, former Sacramento Kings player and 2024 US Olympian, retires from basketball",2025-04-23,cbsnews.com,0,uncategorized,-23.72868,-31.343,https://www.cbsnews.com/sacramento/news/jimmer-fredette-retirement-nba-olympics-sacramento-kings/
Trump agreed to release Russian bitcoin fraud suspect Alexander Vinnik in exchange for Marc Fogel,2025-02-12,nypost.com,0,uncategorized,23.235392,-26.960585,https://nypost.com/2025/02/12/us-news/trump-agreed-to-release-russian-bitcoin-fraud-suspect-alexander-vinnik-for-marc-fogel/
Mar Elias Church: Suicide bomber attack in Syria kills at least 20 people,2025-06-22,cnn.com,0,uncategorized,56.38931,4.9702415,https://amp.cnn.com/cnn/2025/06/22/middleeast/church-attack-damascus-syria-intl-latam
Here’s where the oldest evidence of lead pollution comes from,2025-01-31,nypost.com,0,uncategorized,4.9792695,13.296562,https://nypost.com/2025/01/31/world-news/heres-where-the-oldest-evidence-of-lead-pollution-comes-from/
Weather tracker: Europe braces for another heatwave with highs of 44C,2025-08-11,theguardian.com,0,uncategorized,31.876284,30.031462,https://www.theguardian.com/environment/2025/aug/11/weather-tracker-europe-heatwave-spain-portugal-north-america
"Matt Damon, 54, looks nearly unrecognizable at Italian airport",2025-03-24,newsweek.com,0,uncategorized,-24.227203,11.442401,https://www.newsweek.com/entertainment/celebrity-news/matt-damon-unrecognizable-beard-gray-hair-2049827
One of Europe’s most popular tourist destinations shutters temporarily — here’s why,2025-07-02,nypost.com,0,uncategorized,26.164717,29.821405,https://nypost.com/2025/07/02/lifestyle/one-of-europes-most-popular-tourist-destinations-closed/
NFL expands global marketing program to 29 teams in 21 foreign markets,2025-04-01,usatoday.com,0,uncategorized,-27.5591,-22.279457,https://cardswire.usatoday.com/story/sports/nfl/cardinals/2025/04/01/nfl-expands-global-marketing-program-to-29-teams-in-21-foreign-markets/82753942007/
Freshman Leo Curtis performs well for Iceland in FIBA U20 Tournament,2025-07-12,usatoday.com,0,uncategorized,-20.607275,-32.27227,https://cornhuskerswire.usatoday.com/story/sports/college/cornhuskers/mens-basketball/2025/07/12/nebraska-basetball-leo-curtis-fiba-u20-eurobasket-tournament/84663690007/
Greece: Woman Dies After Bomb She Was Carrying Exploded,2025-05-03,breitbart.com,0,uncategorized,27.986063,13.834378,https://www.breitbart.com/europe/2025/05/03/greece-woman-dies-after-bomb-she-was-carrying-exploded-in-her-hands/amp/
"Sad truth: Kids from wealthy families have less stress and longer lives, study finds",2025-06-21,nypost.com,0,uncategorized,9.321826,22.166903,https://nypost.com/2025/06/21/health/kids-from-wealthy-families-less-stressed-live-longer-study/
New Romanian law may have averted NATO clash with Russia after border strikes,2025-08-06,foxnews.com,0,uncategorized,39.24484,-16.618456,https://www.foxnews.com/politics/new-romanian-law-may-have-averted-nato-clash-russia-after-border-strikes
Lakers jersey history No. 3 — Sedale Threatt,2025-08-13,usatoday.com,0,uncategorized,-22.864288,-24.984068,https://lebronwire.usatoday.com/story/sports/nba/2025/08/13/lakers-jersey-history-no-3-sedale-threatt/85637798007/
Evangelos Marinakis steps back from Nottingham Forest in bid to ensure UEFA compliance next season,2025-04-30,nytimes.com,0,uncategorized,-50.904167,-9.40555,https://www.nytimes.com/athletic/6323134/2025/04/30/nottingham-forest-owner-marinakis-uefa/
FBI Investigating 250 Cases Linked to '764' Network That Extorts Teens,2025-05-06,breitbart.com,0,uncategorized,4.408021,-20.407568,https://www.breitbart.com/crime/2025/05/06/we-will-be-relentless-fbi-investigating-250-cases-linked-to-764-network-that-extorts-teens/amp/
Popular singer dies running back into North Macedonia nightclub fire to rescue young fans,2025-03-18,nypost.com,0,uncategorized,35.174355,15.966535,https://nypost.com/2025/03/18/world-news/popular-singer-dies-running-back-into-north-macedonia-nightclub-fire-to-rescue-young-fans/
"American man detained in Greece over suspected double killing of infant, woman in Rome",2025-06-13,nypost.com,0,uncategorized,24.374247,12.18664,https://nypost.com/2025/06/13/world-news/american-man-detained-in-greece-over-suspected-double-killing-of-infant-and-woman-in-rome/
"Earthquakes hit near Santorini, Greece as people flee island",2025-02-04,usatoday.com,0,uncategorized,27.088497,20.06456,https://www.usatoday.com/story/news/world/2025/02/04/santorini-greece-earthquake/78208871007/
Thinking of retiring abroad? Here are the 14 best cities for 2025,2025-01-25,usatoday.com,0,uncategorized,12.183445,36.657104,https://www.usatoday.com/story/travel/destinations/2025/01/25/best-destination-to-retire-abroad-overseas/77931773007/
Darren Richman,2025-06-25,nytimes.com,0,uncategorized,-37.07481,-23.334505,https://www.nytimes.com/athletic/author/darren-richman/
US to seize Venezuelan President Maduro’s plane held in Dominican Republic during Rubio visit,2025-02-06,nypost.com,0,uncategorized,26.37524,-23.194286,https://nypost.com/2025/02/06/us-news/us-to-seize-venezuelan-president-maduros-plane-held-in-dominican-republic-during-rubio-visit/
