title,publication_date,domain,topic,topic_summary,x,y,url
Democrat governor says don’t ‘underestimate’ Trump in high-stakes debate against Kamala Harris,2024-09-02,nypost.com,0,uncategorized,21.825014,46.894478,https://nypost.com/2024/09/02/us-news/gov-jb-pritzker-says-dont-underestimate-trump-in-high-stakes-debate-against-kamala-harris/
Fact Check: Kamala Harris Distorts Unemployment Figures to Attack Trump,2024-09-10,breitbart.com,0,uncategorized,-10.02549,35.18622,https://www.breitbart.com/economy/2024/09/10/fact-check-kamala-harris-distorts-unemployment-figures-to-attack-trump/
"Poll: Virtual Tie Between Trump, Harris in Pennsylvania",2024-09-16,breitbart.com,1,2016 US Presidential Election,60.506855,1.0407484,https://www.breitbart.com/politics/2024/09/16/poll-kamala-harris-narrowly-leads-pennsylvania-margin-error/
"Trump reveals how youngest son, Barron, reacted to learning his dad had been shot by would-be assassin",2024-09-03,nypost.com,0,uncategorized,-56.712727,-6.4803324,https://nypost.com/2024/09/03/us-news/how-barron-trump-reacted-to-news-of-dad-being-shot/
"Decision on Trump sentencing date in ""hush money"" case coming Friday, prosecutors say",2024-09-05,cbsnews.com,0,uncategorized,-29.281483,-45.786407,https://www.cbsnews.com/news/hush-money-case-decision-trump-sentencing-date-coming-friday-prosecutors-say/
Marlow on 'Kudlow': 'Chaperones at ABC Disney Protected' Kamala Harris,2024-09-11,breitbart.com,0,uncategorized,3.9396932,26.881338,https://www.breitbart.com/clips/2024/09/11/marlow-on-kudlow-chaperones-at-abc-disney-protected-kamala-harris/
Mayor of first US city with all-Muslim city council endorses Trump: ‘Right choice for this critical time’,2024-09-23,nypost.com,0,uncategorized,49.917843,-20.604012,https://nypost.com/2024/09/23/us-news/michigan-mayor-with-first-all-muslim-city-council-endorses-trump-for-president/
JESSE WATTERS: No one is really voting for Kamala Harris,2024-09-03,foxnews.com,0,uncategorized,31.13429,31.35238,https://www.foxnews.com/media/jesse-watters-no-one-really-voting-kamala-harris
'Staff Will Deal with That Later': Kamala Harris Admits to Horrendous Gaffe During Oprah Interview,2024-09-20,breitbart.com,0,uncategorized,29.954212,8.165456,https://www.breitbart.com/2024-election/2024/09/20/staff-will-deal-with-that-later-kamala-harris-admits-to-horrendous-gaffe-during-oprah-interview/
H.R. McMaster says he will not work for Trump again,2024-08-27,usatoday.com,0,uncategorized,-50.222153,31.323338,https://www.usatoday.com/story/news/politics/elections/2024/08/27/hr-mcmaster-trump-national-security/74944533007/
Kamala Harris is in Philadelphia today. Here's how the VP's visit will impact traffic.,2024-09-17,cbsnews.com,0,uncategorized,36.786045,5.4082565,https://www.cbsnews.com/philadelphia/news/kamala-harris-in-philadelphia-nabj-interview-whyy/
Taylor Swift Endorses Kamala Harris Two Days After Variety Says No Endorsement Would Be 'Regrettable',2024-09-11,breitbart.com,0,uncategorized,12.46538,-69.24839,https://www.breitbart.com/entertainment/2024/09/11/taylor-swift-endorses-kamala-harris-two-days-after-variety-says-no-endorsement-would-be-regrettable/
Kamala Harris’ stepdaughter Ella Emhoff models ‘I Heart NY’ T-shirt at NYFW,2024-09-10,nypost.com,0,uncategorized,32.888424,-4.8405175,https://nypost.com/2024/09/10/lifestyle/kamala-harris-step-daughter-ella-emhoff-takes-nyfw-at-coachs-i-heart-ny-show/
Letters to the Editor: Trump can win. There is something wrong with our nation,2024-09-16,latimes.com,0,uncategorized,-4.712205,-2.4440536,https://www.latimes.com/opinion/letters-to-the-editor/story/2024-09-16/letters-to-the-editor-trump-can-win-there-is-something-wrong-with-our-nation
"RFK Jr., Tulsi Gabbard named to Trump transition team",2024-08-27,cbsnews.com,0,uncategorized,41.63044,-49.101696,https://www.cbsnews.com/news/rfk-jr-tulsi-gabbard-donald-trump-transition-team/
Security expected to be on high alert in Massachusetts in wake of Trump assassination attempt,2024-09-15,cbsnews.com,0,uncategorized,-59.356934,-6.7925024,https://www.cbsnews.com/boston/news/massachusetts-security-ed-davis-assassination-attempt-donald-trump/
Harris Ad Features Obama’s Oblique Joke About Trump,2024-09-10,nytimes.com,0,uncategorized,-28.596441,12.511287,https://www.nytimes.com/2024/09/10/us/politics/harris-ad-trump-obama-crowd-size.html
"In New Hampshire, Kamala Harris outlines plan to boost small businesses",2024-09-04,cbsnews.com,0,uncategorized,26.836943,7.922957,https://www.cbsnews.com/boston/news/new-hampshire-kamala-harris-campaign-small-businesses/
Rocker Jack White Threatens to Sue Donald Trump for Using His Music,2024-08-30,breitbart.com,0,uncategorized,-11.369427,-68.807846,https://www.breitbart.com/entertainment/2024/08/30/rocker-jack-white-threatens-to-sue-donald-trump-for-using-his-music/
"Pittsburgh man arrested at Trump rally in Johnstown wanted to hang protest banner, police say",2024-09-03,cbsnews.com,0,uncategorized,-59.49391,-22.044603,https://www.cbsnews.com/pittsburgh/news/trump-rally-arrest-johnstown-pennsylvania/
Sigourney Weaver Holds Press Conference Saying Alien-Slaying Ripley Led to the Rise of Kamala Harris Who Hasn't Held a Press Conference,2024-08-28,breitbart.com,0,uncategorized,35.577103,9.097124,https://www.breitbart.com/entertainment/2024/08/28/sigourney-weaver-holds-press-conference-saying-alien-slaying-ripley-led-to-the-rise-of-kamala-harris-who-hasnt-held-a-press-conference/
Trump to send some supporters pieces of the ‘knockout’ suit he wore while debating Biden,2024-08-27,nypost.com,0,uncategorized,-15.911971,-44.371605,https://nypost.com/2024/08/27/us-news/trump-to-send-some-supporters-swatches-of-the-knockout-suit-he-wore-while-debating-biden/
Lawmakers request briefing with Secret Service on second attempted assassination on Trump,2024-09-15,foxnews.com,0,uncategorized,-60.332676,-6.2823744,https://www.foxnews.com/politics/lawmakers-request-briefing-secret-service-second-attempted-assassination-trump
Kamala Harris says she’s ‘very honored’ to have Taylor Swift’s endorsement,2024-09-17,nypost.com,2,Celebrity endorsements in politics,9.839239,-69.98843,https://nypost.com/2024/09/17/us-news/kamala-harris-says-shes-very-honored-to-have-taylor-swifts-endorsement/
Video shows where Trump assassination suspect lay in wait outside golf course,2024-09-19,foxnews.com,3,Trump assassination attempt.,-66.97167,-10.022757,https://www.foxnews.com/us/video-shows-where-trump-assassination-suspect-lay-wait-outside-golf-course
Janet Jackson Says Kamala Harris Is 'Not Black': 'That’s What I Heard. That She’s Indian',2024-09-23,breitbart.com,0,uncategorized,31.50521,-18.381392,https://www.breitbart.com/entertainment/2024/09/23/janet-jackson-apologizes-for-saying-kamala-harris-not-black-father-was-white/
Senior adviser rejects rumors of shake-up in Trump campaign leadership,2024-09-01,theguardian.com,0,uncategorized,26.266827,-14.402643,https://www.theguardian.com/us-news/article/2024/sep/01/trump-campaign-shake-up-rumors-corey-lewandowski
Melania Trump says she's been victim of 'misrepresentation' in the media as she promotes memoir,2024-09-05,foxnews.com,0,uncategorized,-56.471565,-34.743343,https://www.foxnews.com/media/melania-trump-says-shes-been-victim-misrepresentation-media-she-promotes-memoir
Trump on Updated Superseding Indictment: 'Should Be Dismissed',2024-08-27,breitbart.com,11,Jack Smith's Trump Indictment,-32.717903,-57.93859,https://www.breitbart.com/politics/2024/08/27/trump-responds-to-jack-smith-filing-superseding-indictment-should-be-dismissed/
Caitlin Clark encourages people to vote after liking Taylor Swift’s post endorsing Kamala Harris,2024-09-12,nytimes.com,0,uncategorized,15.86271,-65.9173,https://www.nytimes.com/athletic/5762790/2024/09/12/caitlin-clark-taylor-swift-kamala-harris/
Trump says he won't debate Harris again,2024-09-12,cbsnews.com,1,2016 US Presidential Election,9.904756,42.193382,https://www.cbsnews.com/sanfrancisco/news/trump-harris-second-2024-presidential-debate/
Biden Admin Boosts Trump's China Tariffs Despite Attacks from Kamala,2024-09-13,breitbart.com,0,uncategorized,-22.575352,26.20983,https://www.breitbart.com/politics/2024/09/13/biden-administration-boosts-trumps-tariffs-on-china-despite-attacks-from-kamala-harris/
Democratic challenger edges ahead of Trump-endorsed House incumbent in battleground race,2024-09-17,nypost.com,0,uncategorized,64.65007,-16.862743,https://nypost.com/2024/09/17/us-news/democratic-challenger-edges-ahead-of-trump-endorsed-house-incumbent-in-battleground-race/
Trump Undermines Vance on Abortion Ban Veto: ‘I Didn’t Discuss It With JD’,2024-09-11,nytimes.com,0,uncategorized,10.632967,-29.04523,https://www.nytimes.com/2024/09/11/us/politics/vance-trump-abortion-ban.html
"Joel Pollak Joins Timcast to Discuss 'The Agenda' for a 2nd Trump Term, Says Kamala Looked Like 'a Kid' in CNN Interview",2024-09-01,breitbart.com,0,uncategorized,39.907078,22.867537,https://www.breitbart.com/entertainment/2024/09/01/joel-pollak-joins-timcast-to-discuss-the-agenda-for-a-2nd-trump-term-says-kamala-looked-like-a-kid-in-cnn-interview/
Netflix’s 'Kaos' Star Rakie Ayola: I’d Vote for Jill Stein over Kamala Harris,2024-08-30,breitbart.com,0,uncategorized,48.33391,0.92726856,https://www.breitbart.com/entertainment/2024/08/30/netflixs-kaos-star-rakie-ayola-id-vote-for-jill-stein-over-kamala-harris/
Joe Biden: 'Secret Service Needs More Help' to Protect Trump,2024-09-16,breitbart.com,0,uncategorized,-59.180744,0.4580402,https://www.breitbart.com/2024-election/2024/09/16/joe-biden-secret-service-needs-more-help-protect-donald-trump/
NPR's Kurtzleben: Trump Assassination Attempt Can Have 'Terrifying Knock-On Effects' Like People Getting Mad at Media,2024-09-17,breitbart.com,0,uncategorized,-38.425953,-11.261844,https://www.breitbart.com/clips/2024/09/17/nprs-kurtzleben-trump-assassination-attempt-can-have-knock-on-effects-like-people-getting-mad-at-media/
Trump rakes in $130M for campaign in AugustĀ,2024-09-04,nypost.com,12,Harris Outraises Trump Fundraising,38.39597,-11.819544,https://nypost.com/2024/09/04/us-news/trump-rakes-in-130m-for-campaign-in-august/
Arizona sex offender who allegedly threatened to kill Trump arrested close to where former president was touring border,2024-08-23,nypost.com,0,uncategorized,-58.714916,-14.792282,https://nypost.com/2024/08/23/us-news/arizona-sex-offender-arrested-for-alleged-trump-threats/
Trump supporters rip Kamala Harris for showing off border walls she claims to hate in campaign ad,2024-08-24,nypost.com,0,uncategorized,-10.937772,52.3456,https://nypost.com/2024/08/24/us-news/kamala-harris-flaunts-trumps-border-walls-she-hates-in-campaign-ad/
"Harris accepts invitation for 2nd presidential debate, Trump says ""it's just too late"" for another one",2024-09-21,cbsnews.com,1,2016 US Presidential Election,12.714181,42.950195,https://www.cbsnews.com/newyork/news/harris-trump-debate-cnn-invitation/
Trump claims Israel will be 'gone' within two years if Harris is elected president: video,2024-09-07,foxnews.com,0,uncategorized,-13.836854,6.33308,https://www.foxnews.com/politics/trump-claims-israel-gone-two-years-harris-elected-president-video
Betting Markets Dump Kamala Harris After CNN Interview,2024-08-30,breitbart.com,0,uncategorized,62.000156,19.132812,https://www.breitbart.com/politics/2024/08/30/betting-markets-dump-kamala-harris-after-cnn-interview/
"Texas officials declare Venezuelan gang a terrorist group, back Trump claims about migrants",2024-09-17,cbsnews.com,0,uncategorized,-24.24143,45.95197,https://www.cbsnews.com/news/texas-venezuelan-gang-terrorist-group-tren-de-aragua-trump-claims-migrants/
Group seeks records on space chief Kamala Harris’ work on astronauts stuck in orbit,2024-09-17,nypost.com,0,uncategorized,35.78705,25.739368,https://nypost.com/2024/09/17/us-news/watchdog-group-sues-for-nasa-emails-with-harris-boeing-as-astronauts-linger-in-orbit/
Harris-Trump 2024 Showdown: What a new post-debate national poll shows,2024-09-12,foxnews.com,1,2016 US Presidential Election,51.772278,14.911593,https://www.foxnews.com/politics/harris-trump-2024-showdown-what-first-post-debate-national-poll-shows
Trump Flips Script: Posts 'Kamala's Project 2025',2024-09-20,breitbart.com,0,uncategorized,-5.354367,20.798521,https://www.breitbart.com/politics/2024/09/20/trump-flips-script-posts-kamalas-project-2025/
Tulsi Gabbard: Kamala Harris Took ‘Acting Lessons’ with ‘Hollywood Advisors’ Before ABC Debate,2024-09-11,breitbart.com,0,uncategorized,27.501785,32.346924,https://www.breitbart.com/entertainment/2024/09/11/tulsi-gabbard-kamala-harris-took-acting-lessons-with-hollywood-advisors-before-abc-debate/
Texas jury clears ‘Trump Train’ for surrounding 2020 Biden-Harris bus,2024-09-23,theguardian.com,0,uncategorized,-43.198944,-37.828766,https://www.theguardian.com/us-news/2024/sep/23/texas-court-clears-trump-train
"Kamala Harris's San Francisco to Examine, Replace Up to 100 Monuments",2024-08-29,breitbart.com,0,uncategorized,-7.153765,43.655552,https://www.breitbart.com/politics/2024/08/29/kamala-harriss-san-francisco-to-examine-replace-up-to-100-monuments/
Trump pledges universal coverage for IVF treatment ‘because we want more babies’,2024-08-29,foxnews.com,0,uncategorized,15.0212345,-33.26734,https://www.foxnews.com/politics/trump-pledges-universal-coverage-ivf-treatment-to-help-working-families
Sebastian Stan looks unrecognizable in latest role as Donald Trump,2024-09-03,newsweek.com,0,uncategorized,-20.337852,-32.52805,https://www.newsweek.com/entertainment/celebrity-news/sebastian-stan-plays-donald-trump-apprentice-new-clip-sept-2024-1948366
Kamala Harris’ niece raising money for ‘urgent humanitarian crisis in Gaza’,2024-08-24,nypost.com,0,uncategorized,-7.6801457,8.446543,https://nypost.com/2024/08/24/us-news/kamala-harris-niece-raising-money-for-urgent-humanitarian-crisis-in-gaza/
"Kaine: It's a 'Lie' to Blame Trump Shootings on Dem Rhetoric, 'Look at the Identities' of the Shooters",2024-09-21,breitbart.com,0,uncategorized,-40.07651,-7.829546,https://www.breitbart.com/clips/2024/09/21/kaine-its-a-lie-to-blame-trump-shootings-on-dem-rhetoric-look-at-the-identities-of-the-shooters/
Fact Check: ABC Moderators Fail to Correct Kamala Harris Alluding to 'Suckers and Losers' Hoax,2024-09-10,breitbart.com,0,uncategorized,-0.57905126,50.025578,https://www.breitbart.com/the-media/2024/09/10/fact-check-abc-moderators-fail-to-correct-kamala-harris-alluding-to-suckers-and-losers-hoax/
Report: FBI Affidavit Indicates Alleged Trump Assassin Had SKS Rifle,2024-09-16,breitbart.com,0,uncategorized,-71.74471,-19.86545,https://www.breitbart.com/2nd-amendment/2024/09/16/report-fbi-affidavit-indicates-alleged-would-be-assassin-had-sks-rifle/
Tim Walz Stumped By Question on Inflation; Repeats Lie About Trump 'Sales Tax',2024-09-17,breitbart.com,0,uncategorized,-7.791363,30.62393,https://www.breitbart.com/economy/2024/09/17/tim-walz-stumped-by-question-on-inflation-repeats-lie-about-trump-sales-tax/
Judge drops 2 counts against Trump in Georgia election probe,2024-09-12,cbsnews.com,0,uncategorized,-27.82054,-58.194164,https://www.cbsnews.com/newyork/news/some-charges-dropped-in-trump-georgia-election-probe/
New Hampshire Business Owners Rip Kamala Harris Before Her Visit to Tout Kamalanomics,2024-09-04,breitbart.com,0,uncategorized,-19.657091,28.658365,https://www.breitbart.com/2024-election/2024/09/04/new-hampshire-business-owners-rip-kamala-harris-before-her-visit-to-tout-kamalanomics/
Maher: 'Liberals in Theory' Attacking RFK Jr.'s Wife over Trump Are Doing What Even the Mafia Won't,2024-09-07,breitbart.com,0,uncategorized,-21.42822,-4.0444236,https://www.breitbart.com/clips/2024/09/07/maher-liberals-in-theory-attacking-rfk-jr-s-wife-over-trump-are-doing-what-even-the-mafia-wont/
